t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[138.84, 138.89, 138.94, 138.99, 139.04, 139.09, 139.14, 139.19, 139.24]","[array([52.319809  , 52.96392115, 53.60803331, 54.25214547, 54.89625763,
       58.96856439, 59.61267654, 60.2567887 , 60.90090086]), array([74.965884  , 76.06976314, 77.17364227, 78.2775214 , 79.38140053,
       83.96071405, 85.06459318, 86.16847231, 87.27235144])]","[[12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052]]",22.07758263307052,10,,7.882922109042955,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[251.64000000000001, 251.69, 251.74, 251.79000000000002, 251.84, 251.89, 251.94, 251.99, 252.04, 252.09, 252.14, 252.19, 252.24, 252.29000000000002, 252.34, 252.39, 252.44, 252.49, 252.54000000000002, 252.59, 252.64000000000001]","[array([22.20522727, 22.84933943, 23.49345158, 24.13756374, 24.7816759 ,
       25.71337199, 26.35748415, 27.00159631, 27.64570846, 29.78143113,
       30.42554328, 31.06965544, 31.7137676 , 33.96751237, 34.61162453,
       35.25573668, 35.89984884, 38.09961145, 38.74372361, 39.38783577,
       40.03194792]), array([65.14310879, 65.78722095, 66.43133311, 67.07544527, 67.71955742,
       69.23352231, 69.87763447, 70.52174663, 71.16585878, 72.7638416 ,
       73.40795376, 74.05206592, 74.69617807, 76.08619121, 76.73030337,
       77.37441552, 78.01852768, 79.35654839, 80.00066055, 80.64477271,
       81.28888487]), array([68.68525952, 69.78913865, 70.89301778, 71.99689692, 73.10077605,
       73.37748693, 74.48136606, 75.58524519, 76.68912433, 77.54593226,
       78.64981139, 79.75369052, 80.85756966, 81.48640116, 82.5902803 ,
       83.69415943, 84.79803856, 85.68295547, 86.7868346 , 87.89071373,
       88.99459286])]","[[12.882243156433105, 12.882243156433105, 22.07758263307052], [12.882243156433105, 12.882243156433105, 22.07758263307052], [12.882243156433105, 12.882243156433105, 22.07758263307052], [12.882243156433105, 12.882243156433105, 22.07758263307052], [12.882243156433105, 12.882243156433105, 22.07758263307052]]",22.07758263307052,70,,0.7655354570531901,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[64.04, 64.09, 64.14000000000001, 64.19000000000001, 64.24000000000001, 64.29, 64.34, 64.39000000000001, 64.44000000000001, 64.49000000000001, 64.54000000000002, 64.59000000000002, 64.64000000000001]","[array([28.01391231, 28.65802447, 29.30213663, 29.94624879, 30.59036094,
       28.67879403, 29.32290618, 29.96701834, 30.6111305 , 28.69956358,
       29.34367574, 29.9877879 , 30.63190006]), array([66.46506306, 67.5689422 , 68.67282133, 69.77670046, 70.88057959,
       72.77143038, 73.87530951, 74.97918864, 76.08306777, 79.47215113,
       80.57603026, 81.67990939, 82.78378852])]","[[12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052]]",22.07758263307052,4,,3.191438404181771,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[166.84, 166.89, 166.94, 166.99, 167.04, 167.09, 167.14, 167.19, 167.24, 167.29000000000002, 167.34, 167.39, 167.44]","[array([35.23344194, 35.87755409, 36.52166625, 37.16577841, 37.80989057,
       38.83763361, 39.48174577, 40.12585793, 40.76997008, 42.91776111,
       43.56187327, 44.20598543, 44.85009758]), array([55.56544086, 56.66931999, 57.77319912, 58.87707825, 59.98095738,
       59.11946961, 60.22334874, 61.32722787, 62.43110701, 63.04973748,
       64.15361661, 65.25749574, 66.36137487])]","[[12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052]]",22.07758263307052,12,,0.8998707387174072,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[529.04, 529.0899999999999, 529.14, 529.19, 529.24, 529.29, 529.3399999999999, 529.39, 529.4399999999999, 529.49, 529.54, 529.5899999999999, 529.64, 529.69, 529.74, 529.79, 529.84, 529.89, 529.94, 529.99, 530.04, 530.0899999999999, 530.14, 530.19, 530.24, 530.29, 530.3399999999999, 530.39, 530.4399999999999, 530.49, 530.54, 530.5899999999999, 530.64, 530.69, 530.74, 530.79, 530.84]","[array([21.91040004, 22.5545122 , 23.19862436, 23.84273652, 24.48684867,
       23.91452544, 24.55863759, 25.20274975, 25.84686191, 25.42254341,
       26.06665557, 26.71076773, 27.35487989, 26.96756257, 27.61167473,
       28.25578689, 28.89989905, 28.50858561, 29.15269776, 29.79680992,
       30.44092208, 30.04860961, 30.69272177, 31.33683392, 31.98094608,
       31.66463958, 32.30875174, 32.9528639 , 33.59697606, 33.29967105,
       33.94378321, 34.58789537, 35.23200752, 35.9675558 , 36.61166795,
       37.25578011, 37.89989227]), array([37.10149559, 38.20537472, 39.30925386, 40.41313299, 41.51701212,
       42.95551574, 44.05939487, 45.163274  , 46.26715314, 46.82766077,
       47.9315399 , 49.03541903, 50.13929816, 51.3578662 , 52.46174533,
       53.56562446, 54.6695036 , 56.77016383, 57.87404296, 58.97792209,
       60.08180123, 60.94242807, 62.0463072 , 63.15018633, 64.25406546,
       65.75079679, 66.85467592, 67.95855505, 69.06243419, 70.0211583 ,
       71.12503743, 72.22891657, 73.3327957 , 76.19779774, 77.30167688,
       78.40555601, 79.50943514])]","[[12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052]]",22.07758263307052,49,,0.8623913629162716,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[412.03999999999996, 412.09, 412.14, 412.19, 412.24, 412.28999999999996, 412.34, 412.39, 412.43999999999994, 412.48999999999995, 412.53999999999996, 412.59, 412.64, 412.69, 412.74, 412.78999999999996, 412.84, 412.89, 412.93999999999994, 412.98999999999995, 413.03999999999996, 413.09, 413.14, 413.19, 413.24, 413.28999999999996, 413.34, 413.39, 413.43999999999994, 413.48999999999995, 413.53999999999996, 413.59, 413.64, 413.69, 413.74, 413.78999999999996, 413.84, 413.89, 413.93999999999994, 413.98999999999995, 414.03999999999996]","[array([28.12330323, 28.76741539, 29.41152755, 30.0556397 , 30.69975186,
       33.58350727, 34.22761943, 34.87173158, 35.51584374, 39.13164451,
       39.77575667, 40.41986883, 41.06398099, 43.60957127, 44.25346608,
       44.8973609 , 45.54125571, 47.61552493, 47.67719029, 47.73885566,
       47.80052103, 51.6921354 , 52.33624756, 52.98035972, 53.62447188,
       56.34839911, 56.99251127, 57.63662343, 58.28073558, 59.77461087,
       60.41872303, 61.06283519, 61.70694735, 63.40687792, 64.05099008,
       64.69510224, 65.3392144 , 67.15517747, 67.79928962, 68.44340178,
       69.08751394]), array([32.05137273, 33.15525186, 34.25913099, 35.36301012, 36.46688925,
       36.80533437, 37.9092135 , 39.01309263, 40.11697176, 41.08745592,
       42.19133505, 43.29521418, 44.39909331, 44.89758444, 46.00146357,
       47.1053427 , 48.20922184, 48.87375332, 49.97763245, 51.08151158,
       52.18539071, 54.65804139, 55.76192052, 56.86579966, 57.96967879,
       60.79443099, 61.89831012, 63.00218925, 64.10606838, 66.5868606 ,
       67.69073973, 68.79461886, 69.89849799, 70.71122887, 71.815108  ,
       72.91898713, 74.02286626, 75.82374703, 76.92762616, 78.0315053 ,
       79.13538443])]","[[12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.877896308898926, 22.07758263307052], [1.2333073616027832, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052]]",22.07758263307052,33,,2.5657182067911912,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[237.64000000000001, 237.69, 237.74, 237.79000000000002, 237.84, 237.89, 237.94, 237.99, 238.04]","[array([34.19418497, 34.83829713, 35.48240928, 36.12652144, 36.7706336 ,
       38.3983841 , 39.04249626, 39.68660842, 40.33072057]), array([59.35351445, 59.9976266 , 60.64173876, 61.28585092, 61.92996308,
       62.04277405, 62.68688621, 63.33099837, 63.97511053]), array([66.69507987, 67.79895901, 68.90283814, 70.00671727, 71.1105964 ,
       73.40948398, 74.51336311, 75.61724224, 76.72112137])]","[[12.882243156433105, 12.882243156433105, 22.07758263307052], [12.882243156433105, 12.882243156433105, 22.07758263307052]]",22.07758263307052,67,,1.079341786244827,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[437.64, 437.69, 437.74, 437.78999999999996, 437.84, 437.89, 437.93999999999994, 437.98999999999995, 438.03999999999996, 438.09, 438.14, 438.19, 438.24, 438.28999999999996, 438.34, 438.39, 438.43999999999994, 438.48999999999995, 438.53999999999996, 438.59, 438.64, 438.69, 438.74, 438.78999999999996, 438.84]","[array([12.45801394, 13.1021261 , 13.74623826, 14.39035041, 15.03446257,
       17.61214375, 18.25625591, 18.90036807, 19.54448023, 21.87217216,
       22.51628432, 23.16039648, 23.80450864, 26.02221368, 26.66632583,
       27.31043799, 27.95455015, 31.69229748, 32.33640963, 32.98052179,
       33.62463395, 34.89236092, 35.53647308, 36.18058524, 36.82469739]), array([49.86197423, 50.96585336, 52.0697325 , 53.17361163, 54.27749076,
       57.66622008, 58.77009921, 59.87397834, 60.97785747, 63.5246215 ,
       64.62850063, 65.73237976, 66.83625889, 69.77314972, 70.87702886,
       71.98090799, 73.08478712, 76.41581001, 77.51968914, 78.62356827,
       79.7274474 , 82.82058381, 83.92446294, 85.02834208, 86.13222121])]","[[12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052]]",22.07758263307052,35,,3.759756935242652,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[239.84, 239.89, 239.94, 239.99, 240.04, 240.09, 240.14, 240.19, 240.24]","[array([48.59390635, 49.23801851, 49.88213067, 50.52624283, 51.17035498,
       52.49817698, 53.14228914, 53.7864013 , 54.43051346]), array([52.1040819 , 52.74819406, 53.39230622, 54.03641837, 54.68053053,
       55.51934619, 56.16345835, 56.8075705 , 57.45168266]), array([83.16761012, 84.27148925, 85.37536839, 86.47924752, 87.58312665,
       90.07234059, 91.17621972, 92.28009886, 93.38397799])]","[[12.882243156433105, 12.882243156433105, 22.07758263307052], [12.882243156433105, 12.882243156433105, 22.07758263307052]]",22.07758263307052,68,,0.9050132400410642,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[503.03999999999996, 503.09, 503.14, 503.19, 503.24, 503.29, 503.34000000000003, 503.39, 503.44, 503.49, 503.53999999999996, 503.59, 503.64, 503.69, 503.74, 503.78999999999996, 503.84, 503.89, 503.93999999999994, 503.98999999999995, 504.03999999999996, 504.09, 504.14, 504.19, 504.24, 504.29, 504.34000000000003, 504.39, 504.44]","[array([41.17161326, 41.81572542, 42.45983757, 43.10394973, 43.74806189,
       45.88787406, 46.53198622, 47.17609838, 47.82021053, 48.84399844,
       49.4881106 , 50.13222276, 50.77633491, 53.00220514, 53.6463173 ,
       54.29042946, 54.93454162, 58.05250215, 58.69661431, 59.34072647,
       59.98483862, 63.93692053, 64.58103269, 65.22514485, 65.86925701,
       66.27710234, 66.9212145 , 67.56532666, 68.20943882]), array([65.3569706 , 66.46084973, 67.56472887, 68.668608  , 69.77248713,
       69.94315003, 71.04702916, 72.1509083 , 73.25478743, 73.34347807,
       74.4473572 , 75.55123634, 76.65511547, 77.7999585 , 78.90383763,
       80.00771676, 81.11159589, 81.99646093, 83.10034006, 84.2042192 ,
       85.30809833, 86.30703595, 87.41091509, 88.51479422, 89.61867335,
       88.93341155, 90.03729068, 91.14116981, 92.24504894])]","[[12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052]]",22.07758263307052,45,,2.21983099667496,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[368.84, 368.89, 368.93999999999994, 368.98999999999995, 369.03999999999996, 369.09, 369.14, 369.19, 369.24, 369.28999999999996, 369.34, 369.39, 369.43999999999994]","[array([40.1943434 , 40.83845556, 41.48256772, 42.12667988, 42.77079203,
       44.32857432, 44.97268648, 45.61679864, 46.2609108 , 48.32122483,
       48.33438489, 48.34754495, 48.36070501]), array([45.08792954, 45.73204169, 46.37615385, 47.02026601, 47.66437817,
       47.50711403, 48.15122619, 48.79533835, 49.43945051, 49.11877402,
       49.76288618, 50.40699834, 51.05111049]), array([73.75575961, 74.85963874, 75.96351787, 77.067397  , 78.17127614,
       78.34001609, 79.44389522, 80.54777435, 81.65165349, 81.15637034,
       82.26024947, 83.3641286 , 84.46800773])]","[[12.882243156433105, 12.882243156433105, 22.07758263307052], [12.882243156433105, 12.882243156433105, 22.07758263307052], [0.26320117712020874, 12.882243156433105, 22.07758263307052]]",22.07758263307052,73,,0.9771781670025295,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[108.84000000000002, 108.89000000000001, 108.94000000000001, 108.99000000000001, 109.04, 109.09, 109.14000000000001, 109.19000000000001, 109.24000000000001, 109.29, 109.34, 109.39000000000001, 109.44000000000001]","[array([54.84994721, 55.49405937, 56.13817153, 56.78228369, 57.42639584,
       59.09027543, 59.73438759, 60.37849974, 61.0226119 , 61.95077974,
       62.5948919 , 63.23900406, 63.88311621]), array([58.56445969, 59.20857185, 59.85268401, 60.49679616, 61.14090832,
       64.5389592 , 65.18307136, 65.82718352, 66.47129568, 69.1193477 ,
       69.76345986, 70.40757202, 71.05168418]), array([72.09558373, 73.19946286, 74.30334199, 75.40722112, 76.51110026,
       77.48191611, 78.58579524, 79.68967437, 80.7935535 , 80.97833328,
       82.08221241, 83.18609154, 84.28997067])]","[[12.882243156433105, 12.882243156433105, 22.07758263307052], [12.882243156433105, 12.882243156433105, 22.07758263307052], [12.882243156433105, 12.882243156433105, 22.07758263307052]]",22.07758263307052,61,,1.611900320488017,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[584.64, 584.69, 584.74, 584.79, 584.84, 584.89, 584.94, 584.99, 585.04, 585.0899999999999, 585.14, 585.19, 585.24]","[array([41.03160902, 41.67572118, 42.31983333, 42.96394549, 43.60805765,
       46.54790453, 47.19201669, 47.83612885, 48.48024101, 52.17816549,
       52.82227765, 53.46638981, 54.11050197]), array([69.38549721, 70.48937634, 71.59325547, 72.6971346 , 73.80101373,
       74.09474019, 75.19861933, 76.30249846, 77.40637759, 77.83413734,
       78.93801647, 80.0418956 , 81.14577473])]","[[12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052]]",22.07758263307052,55,,3.6533654760160656,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
"[475.84, 475.89, 475.93999999999994, 475.98999999999995, 476.03999999999996, 476.09, 476.14, 476.19, 476.24, 476.29, 476.34000000000003, 476.39, 476.44, 476.49, 476.53999999999996, 476.59, 476.64, 476.69, 476.74, 476.78999999999996, 476.84, 476.89, 476.93999999999994, 476.98999999999995, 477.03999999999996, 477.09, 477.14, 477.19, 477.24, 477.29, 477.34000000000003, 477.39, 477.44, 477.49, 477.53999999999996, 477.59, 477.64, 477.69, 477.74, 477.78999999999996, 477.84, 477.89, 477.93999999999994, 477.98999999999995, 478.03999999999996, 478.09, 478.14, 478.19, 478.24, 478.29, 478.34000000000003, 478.39, 478.44, 478.49, 478.53999999999996, 478.59, 478.64, 478.69, 478.74, 478.78999999999996, 478.84]","[array([16.17682855, 16.8209407 , 17.46505286, 18.10916502, 18.75327718,
       16.84571601, 17.48982817, 18.13394033, 18.77805248, 16.87049132,
       17.51460347, 18.15871563, 18.80282779, 16.89526662, 17.53937878,
       18.18349094, 18.8276031 , 16.96529564, 17.6094078 , 18.25351995,
       18.89763211, 20.03331571, 20.67742786, 21.32154002, 21.96565218,
       23.32734478, 23.97145694, 24.6155691 , 25.25968125, 26.38538014,
       27.0294923 , 27.67360446, 28.31771662, 29.22542141, 29.86953357,
       30.51364573, 31.15775789, 32.58748295, 33.2315951 , 33.87570726,
       34.51981942, 36.3075664 , 36.95167856, 37.59579072, 38.23990288,
       39.45565085, 40.099763  , 40.74387516, 41.38798732, 42.91976356,
       43.56387572, 44.20798787, 44.85210003, 47.3979385 , 48.04205066,
       48.68616281, 49.33027497, 50.83209177, 51.47620393, 52.12031609,
       52.76442824]), array([27.59529406, 28.69917319, 29.80305232, 30.90693145, 32.01081058,
       31.88322705, 32.98710618, 34.09098531, 35.19486445, 35.68130766,
       36.7851868 , 37.88906593, 38.99294506, 39.34540203, 40.44928116,
       41.55316029, 42.65703942, 42.73150763, 43.83538676, 44.93926589,
       46.04314502, 46.66165485, 47.76553398, 48.86941311, 49.97329224,
       50.95184518, 52.05572431, 53.15960344, 54.26348257, 54.30601581,
       55.40989494, 56.51377407, 57.6176532 , 57.8582268 , 58.96210593,
       60.06598506, 61.16986419, 61.44246359, 62.54634272, 63.65022185,
       64.75410099, 65.31275698, 66.41663611, 67.52051525, 68.62439438,
       69.3570998 , 70.46097893, 71.56485806, 72.66873719, 72.9134362 ,
       74.01731533, 75.12119446, 76.22507359, 78.31802922, 79.42190835,
       80.52578748, 81.62966661, 82.9145783 , 84.01845743, 85.12233656,
       86.22621569])]","[[12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052], [12.882243156433105, 22.07758263307052]]",22.07758263307052,40,,1.4052121093310328,test,2.7582573543780278,8,"[1, 1, 1, 1]",pre
