t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[172.60000000000002, 172.65000000000003, 172.70000000000002, 172.75, 172.8, 172.85000000000002, 172.9, 172.95, 173.0, 173.05, 173.10000000000002, 173.15, 173.20000000000002, 173.25, 173.3, 173.35000000000002, 173.4, 173.45000000000002, 173.5, 173.55, 173.60000000000002, 173.65000000000003, 173.70000000000002, 173.75, 173.8, 173.85000000000002, 173.9, 173.95, 174.0, 174.05, 174.10000000000002, 174.15, 174.20000000000002, 174.25, 174.3, 174.35000000000002, 174.4, 174.45000000000002, 174.5, 174.55, 174.60000000000002, 174.65000000000003, 174.70000000000002, 174.75, 174.8, 174.85000000000002, 174.9, 174.95, 175.0, 175.05, 175.10000000000002, 175.15, 175.20000000000002, 175.25, 175.3, 175.35000000000002, 175.4, 175.45000000000002, 175.5, 175.55, 175.60000000000002, 175.65000000000003, 175.70000000000002, 175.75, 175.8, 175.85000000000002, 175.9, 175.95, 176.0, 176.05, 176.10000000000002, 176.15, 176.20000000000002]","[array([33.54793054, 33.54793054, 33.54793054, 33.54793054, 33.54793054,
       33.54793054, 33.54793054, 33.54793054, 33.54793054, 33.54793054,
       33.54793054, 33.54793054, 33.54793054, 33.54793054, 33.54793054,
       33.54793054, 33.54793054, 33.54793054, 33.54793054, 33.54793054,
       33.54793054, 33.54793054, 33.54793054, 33.54793054, 33.54793054,
       33.54793054, 33.54793054, 33.54793054, 33.54793054, 33.54793054,
       33.54793054, 33.54793054, 33.54793054, 33.54793054, 33.54793054,
       33.54793054, 33.54793054, 33.54793054, 33.54793054, 33.54793054,
       33.54793054, 33.54793054, 33.54793054, 33.54793054, 33.54793054,
       33.54793054, 33.54793054, 33.54793054, 33.54793054, 33.54793054,
       33.54793054, 33.54793054, 33.54793054, 33.54793045, 33.54793036,
       33.54793026, 33.54793017, 33.54789514, 33.54786011, 33.54782508,
       33.54779005, 33.54779004, 33.54779004, 33.54779004, 33.54779004,
       33.54779004, 33.54779004, 33.54779004, 33.54779004, 33.54779004,
       33.54779004, 33.54779004, 33.54779004]), array([52.34719283, 52.73432141, 53.12144999, 53.50857857, 53.89570715,
       54.28283573, 54.66996431, 55.05709289, 55.44422148, 55.83135006,
       56.21847864, 56.60560722, 56.9927358 , 57.37986438, 57.76699296,
       58.15412154, 58.54125012, 58.9283787 , 59.31550728, 59.70263586,
       60.08976445, 60.47689303, 60.86402161, 61.25115019, 61.63827877,
       62.02540735, 62.41253593, 62.79966451, 63.18679309, 63.57392167,
       63.96105025, 64.34817883, 64.73530742, 65.122436  , 65.50956458,
       65.89669316, 66.28382174, 66.67095032, 67.0580789 , 67.44520748,
       67.83233606, 68.21946464, 68.60659322, 68.9937218 , 69.38085039,
       69.76797897, 70.15510755, 70.54223613, 70.92936471, 71.31649329,
       71.70362187, 72.09075045, 72.47787903, 72.86500761, 73.25213619,
       73.63926477, 74.02639336, 74.41352194, 74.80065052, 75.1877791 ,
       75.57490768, 75.96203626, 76.34916484, 76.73629342, 77.123422  ,
       77.51055058, 77.89767916, 78.28480774, 78.67193633, 79.05906491,
       79.44619349, 79.83332207, 80.22045065])]","[[-5.272159074457199e-28, 7.742571616624639], [-3.4123085086856186e-28, 7.742571616624639], [-4.7252272897631035e-29, 7.742571616624639], [-2.3578194936748304e-28, 7.742571616624639], [-9.876435375744422e-29, 7.742571616624639], [-4.595372366042456e-28, 7.742571616624639], [-3.2274076784447776e-28, 7.742571616624639], [-1.1033703495945006e-26, 7.742571616624639], [-3.737617052480365e-24, 7.742571616624639], [-7.246681353952023e-21, 7.742571616624639], [-6.342476168177304e-17, 7.742571616624639], [-6.016337601721933e-13, 7.742571616624639], [-5.227372978922062e-10, 7.742571616624639], [-1.8627216604727437e-06, 7.742571616624639], [-0.0007006206433288753, 7.742571616624639], [-1.6021477478034285e-08, 7.742571616624639], [-1.6299600558156158e-11, 7.742571616624639], [-3.0446929631905255e-15, 7.742571616624639]]",7.579600977544803,16,400.0,300.30676978999287,train,88.27089648307877,9,"[1, 4, 1]",pre
"[57.79999999999999, 57.849999999999994, 57.89999999999999, 57.94999999999999, 57.99999999999999, 58.04999999999999, 58.099999999999994, 58.14999999999999, 58.19999999999999]","[array([12.49886685, 12.49886685, 12.49886685, 12.49886685, 12.49886685,
       12.49886685, 12.49886685, 12.49886685, 12.49886685]), array([63.4408187 , 64.60195959, 65.76310049, 66.92424139, 68.08538228,
       69.24652318, 70.40766407, 71.56880497, 72.72994586])]","[[0.0, 23.2228179105235], [0.0, 23.2228179105235]]",22.383621783859645,5,350.0,19.76335353705762,train,88.27089648307877,9,"[1, 4, 1]",pre
"[155.4, 155.45000000000002, 155.5, 155.55, 155.60000000000002, 155.65000000000003, 155.70000000000002, 155.75, 155.8, 155.85000000000002, 155.9, 155.95, 156.0, 156.05, 156.1, 156.14999999999998, 156.2, 156.25, 156.3, 156.35, 156.4]","[array([29.20790182, 29.20790182, 29.20790182, 29.20790182, 29.20790182,
       29.20790182, 29.20790182, 29.20790182, 29.20790182, 29.20790182,
       29.20790182, 29.20790182, 29.20790182, 29.20790182, 29.20790182,
       29.20790182, 29.20790182, 29.20790182, 29.20790182, 29.20790182,
       29.20790182]), array([54.37149008, 55.64266681, 56.91384354, 58.18502026, 59.45619699,
       60.72737372, 61.99855044, 63.26972717, 64.5409039 , 65.81208062,
       67.08325735, 68.35443408, 69.6256108 , 70.89678753, 72.16796426,
       73.43914098, 74.71031771, 75.98149444, 77.25267116, 78.52384789,
       79.79502462])]","[[-1.6506020616039932e-36, 25.42353453509173], [-1.029879485888807e-35, 25.42353453509173], [-9.926689338371798e-35, 25.42353453509173], [-1.5123531037080419e-33, 25.42353453509173], [-1.4463725653887686e-31, 25.42353453509173]]",25.42353453509173,13,250.0,163.84985859248906,train,88.27089648307877,9,"[1, 4, 1]",pre
"[143.60000000000002, 143.65000000000003, 143.70000000000002, 143.75, 143.8, 143.85000000000002, 143.9, 143.95, 144.0]","[array([55.41647812, 55.41647812, 55.41647812, 55.41647812, 55.41647812,
       55.41647812, 55.41647812, 55.41647812, 55.41647812]), array([65.70880032, 67.1096904 , 68.51058048, 69.91147055, 71.31236063,
       72.71325071, 74.11414079, 75.51503086, 76.91592094])]","[[-1.2172662839388267e-16, 28.017801547489455], [-2.2296962776915956e-17, 28.017801547489455]]",27.47606842751082,11,300.0,23.092605427141898,train,88.27089648307877,9,"[1, 4, 1]",pre
"[5.399999999999989, 5.449999999999989, 5.499999999999989, 5.549999999999989, 5.599999999999989, 5.649999999999989, 5.699999999999989, 5.749999999999989, 5.799999999999989, 5.849999999999989, 5.89999999999999, 5.9499999999999895, 5.999999999999989]","[array([39.34308525, 39.34308525, 39.34308525, 39.34308525, 39.34308525,
       39.34308525, 39.34308525, 39.34308525, 39.34308525, 39.34308525,
       39.34308525, 39.34308525, 39.34308525]), array([63.37008187, 63.37008161, 63.37008135, 63.37008109, 63.37008083,
       63.37008058, 63.37008033, 63.37008008, 63.37007982, 63.37007217,
       63.37006452, 63.37005686, 63.37004921]), array([65.77588481, 67.22994022, 68.68399563, 70.13805105, 71.59210646,
       73.04616187, 74.50021729, 75.9542727 , 77.40832811, 78.86238353,
       80.31643894, 81.77049435, 83.22454977])]","[[-5.261223432467661e-35, -5.178068022360094e-06, 29.081108265368687], [0.0, -5.042735665483633e-06, 29.081108265368687], [0.0, -0.00015307252760976553, 29.081108265368687]]",29.081108265368687,24,400.0,69.93481188201609,train,88.27089648307877,9,"[1, 4, 1]",pre
"[19.79999999999999, 19.84999999999999, 19.89999999999999, 19.94999999999999, 19.99999999999999, 20.04999999999999, 20.099999999999987, 20.149999999999988, 20.19999999999999]","[array([53.28707373, 53.28707373, 53.28707373, 53.28707373, 53.28707373,
       53.28707373, 53.28707373, 53.28707373, 53.28707373]), array([69.19580469, 71.17306998, 73.15033527, 75.12760055, 77.10486584,
       79.08213113, 81.05939642, 83.0366617 , 85.01392699])]","[[-3.729884243456936e-24, 39.545305754700784], [-6.382900381653458e-26, 39.545305754700784]]",39.6457039202847,1,300.0,35.663383662279344,train,88.27089648307877,9,"[1, 4, 1]",pre
"[30.79999999999999, 30.84999999999999, 30.89999999999999, 30.94999999999999, 30.99999999999999, 31.04999999999999, 31.099999999999987, 31.149999999999988, 31.19999999999999]","[array([31.02153481, 31.02153481, 31.02153481, 31.02153481, 31.02153481,
       31.02153481, 31.02153481, 31.02153481, 31.02153481]), array([67.99286825, 69.61129956, 71.22973087, 72.84816218, 74.46659349,
       76.0850248 , 77.70345611, 79.32188742, 80.94031873])]","[[0.0, 32.36862620570096], [0.0, 32.36862620570096]]",32.53591560388903,2,250.0,17.377895851664302,train,88.27089648307877,9,"[1, 4, 1]",pre
"[119.2, 119.25, 119.30000000000001, 119.35000000000001, 119.4, 119.45, 119.5, 119.55000000000001, 119.60000000000001]","[array([43.36125039, 43.36125039, 43.36125039, 43.36125039, 43.36125039,
       43.36125039, 43.36125039, 43.36125039, 43.36125039]), array([60.33103052, 60.33103052, 60.33103052, 60.33103052, 60.33103052,
       60.33103052, 60.33103052, 60.33103052, 60.33103052]), array([75.59789827, 76.93462894, 78.27135962, 79.60809029, 80.94482096,
       82.28155163, 83.6182823 , 84.95501297, 86.29174364])]","[[-1.4240499804717403e-25, -2.68900783811114e-23, 26.73461342584398], [-2.169231164332599e-25, -1.6029796575130031e-24, 26.73461342584398]]",26.73461342584398,29,350.0,26.73185421701835,train,88.27089648307877,9,"[1, 4, 1]",pre
"[36.59999999999999, 36.64999999999999, 36.69999999999999, 36.749999999999986, 36.79999999999999, 36.849999999999994, 36.89999999999999, 36.94999999999999, 36.99999999999999, 37.04999999999999, 37.099999999999994, 37.14999999999999, 37.19999999999999, 37.249999999999986, 37.29999999999999, 37.349999999999994, 37.39999999999999, 37.44999999999999, 37.499999999999986, 37.54999999999999, 37.59999999999999]","[array([27.99988964, 27.99988964, 27.99988964, 27.99988964, 27.99988964,
       27.99988964, 27.99988964, 27.99988964, 27.99988964, 27.99988964,
       27.99988964, 27.99988964, 27.99988964, 27.99988964, 27.99988964,
       27.99988964, 27.99988964, 27.99988964, 27.99988964, 27.99988964,
       27.99988964]), array([47.81525144, 49.31434888, 50.81344632, 52.31254376, 53.81164119,
       55.31073863, 56.80983607, 58.30893351, 59.80803095, 61.30712839,
       62.80622583, 64.30532327, 65.8044207 , 67.30351814, 68.80261558,
       70.30171302, 71.80081046, 73.2999079 , 74.79900534, 76.29810277,
       77.79720021])]","[[-2.239776177932488e-29, 29.981948773184], [-8.829597922416243e-31, 29.981948773184], [-1.7389866237544038e-34, 29.981948773184], [-1.8469457238906016e-33, 29.981948773184], [-1.5536187043239636e-32, 29.981948773184]]",29.981948773184,3,200.0,118.93593452392923,train,88.27089648307877,9,"[1, 4, 1]",pre
"[44.39999999999999, 44.44999999999999, 44.49999999999999, 44.55, 44.599999999999994, 44.64999999999999, 44.69999999999999, 44.74999999999999, 44.79999999999999]","[array([36.53253205, 36.53253205, 36.53253205, 36.53253205, 36.53253205,
       36.53253205, 36.53253205, 36.53253205, 36.53253205]), array([48.74536607, 48.74536607, 48.74536607, 48.74536607, 48.74536607,
       48.74536607, 48.74536607, 48.74536607, 48.74536607]), array([73.67300816, 74.57381427, 75.47462038, 76.37542649, 77.2762326 ,
       78.1770387 , 79.07784481, 79.97865092, 80.87945703])]","[[-3.24735004315768e-19, -3.290585643964719e-36, 18.01612217764018], [-1.1199742184608195e-18, -3.1963496540329353e-35, 18.01612217764018]]",18.01612217764018,27,400.0,27.948880885071322,train,88.27089648307877,9,"[1, 4, 1]",pre
"[225.20000000000002, 225.25, 225.3, 225.35000000000002, 225.4, 225.45000000000002, 225.5, 225.55, 225.60000000000002, 225.65000000000003, 225.70000000000002, 225.75, 225.8, 225.85000000000002, 225.9, 225.95, 226.0]","[array([45.95198294, 45.95198294, 45.95198294, 45.95198294, 45.95198294,
       45.95198294, 45.95198294, 45.95198294, 45.95198294, 45.95198294,
       45.95198294, 45.95198294, 45.95198294, 45.95198294, 45.95198294,
       45.95198294, 45.95198294]), array([62.88029266, 64.11718655, 65.35408044, 66.59097432, 67.82786821,
       69.0647621 , 70.30165599, 71.53854988, 72.77544376, 74.01233765,
       75.24923154, 76.48612543, 77.72301931, 78.9599132 , 80.19680709,
       81.43370098, 82.67059487])]","[[-1.6179007150162257e-25, 24.73787775525935], [-2.2532477569669228e-29, 24.73787775525935], [-2.755755781544432e-32, 24.73787775525935], [-8.136655522451143e-32, 24.73787775525935]]",24.73787775525935,23,300.0,37.050529771982575,train,88.27089648307877,9,"[1, 4, 1]",pre
"[120.2, 120.25, 120.30000000000001, 120.35000000000001, 120.4, 120.45, 120.5, 120.55000000000001, 120.60000000000001]","[array([12.48364847, 12.48364847, 12.48364847, 12.48364847, 12.48364847,
       12.48364847, 12.48364847, 12.48364847, 12.48364847]), array([36.47832387, 36.47832387, 36.47832387, 36.47832387, 36.47832387,
       36.47832387, 36.47832387, 36.47832387, 36.47832387]), array([69.03897263, 70.42497579, 71.81097896, 73.19698212, 74.58298528,
       75.96898844, 77.3549916 , 78.74099477, 80.12699793])]","[[-5.811027050725578e-35, 0.0, 27.7200632434072], [-8.262195306914689e-34, 0.0, 27.7200632434072]]",27.34899072691536,30,400.0,33.19158153420098,train,88.27089648307877,9,"[1, 4, 1]",pre
"[219.8, 219.85000000000002, 219.9, 219.95, 220.0, 220.05, 220.10000000000002, 220.15, 220.20000000000002]","[array([56.49228011, 56.49228011, 56.49228011, 56.49228011, 56.49228011,
       56.49228011, 56.49228011, 56.49228011, 56.49228011]), array([69.76102459, 71.25011188, 72.73919916, 74.22828645, 75.71737373,
       77.20646102, 78.6955483 , 80.18463559, 81.67372287])]","[[-1.2595842694450078e-20, 29.781745700091427], [-4.376975799957059e-24, 29.781745700091427]]",29.573993712253266,22,250.0,7.437220497171039,train,88.27089648307877,9,"[1, 4, 1]",pre
"[191.20000000000002, 191.25, 191.3, 191.35000000000002, 191.4, 191.45000000000002, 191.5, 191.55, 191.60000000000002, 191.65000000000003, 191.70000000000002, 191.75, 191.8, 191.85000000000002, 191.9, 191.95, 192.0, 192.05, 192.10000000000002, 192.15, 192.20000000000002]","[array([64.86242885, 64.86242885, 64.86242885, 64.86242885, 64.86242885,
       64.86242885, 64.86242885, 64.86242885, 64.86242885, 64.86242885,
       64.86242885, 64.86242885, 64.86242885, 64.86242885, 64.86242885,
       64.86242885, 64.86242885, 64.86242885, 64.86242885, 64.86242885,
       64.86242885]), array([79.85523675, 80.31794128, 80.78064581, 81.24335035, 81.70605488,
       82.16875942, 82.63146395, 83.09416849, 83.55687302, 84.01957756,
       84.48228209, 84.94498662, 85.40769116, 85.87039569, 86.33310023,
       86.79580476, 87.2585093 , 87.72121383, 88.18391837, 88.6466229 ,
       89.10932744])]","[[-6.250129174847972e-23, 9.254090689879758], [-1.307478006716989e-22, 9.254090689879758], [-9.012039751287293e-23, 9.254090689879758], [-8.390216040670123e-23, 9.254090689879758], [-5.515550735148304e-23, 9.254090689879758]]",9.11709619964149,18,350.0,15.478192682905327,train,88.27089648307877,9,"[1, 4, 1]",pre
"[20.79999999999999, 20.84999999999999, 20.89999999999999, 20.94999999999999, 20.99999999999999, 21.04999999999999, 21.099999999999987, 21.149999999999988, 21.19999999999999]","[array([40.30266768, 40.30266594, 40.30266419, 40.30266244, 40.3026607 ,
       40.30265058, 40.30264046, 40.30263034, 40.30262022]), array([42.13244704, 42.13244704, 42.13244704, 42.13244704, 42.13244704,
       42.13244704, 42.13244704, 42.13244704, 42.13244704]), array([68.92500265, 70.56166805, 72.19833346, 73.83499886, 75.47166426,
       77.10832966, 78.74499507, 80.38166047, 82.01832587])]","[[-3.4938970202347264e-05, 0.0, 32.733308046467734], [-0.0002023972338065505, 0.0, 32.733308046467734]]",32.733308046467734,25,400.0,34.50131601925106,train,88.27089648307877,9,"[1, 4, 1]",pre
"[82.39999999999999, 82.44999999999999, 82.5, 82.55, 82.6, 82.64999999999999, 82.69999999999999, 82.75, 82.8, 82.85, 82.9, 82.95, 83.0, 83.05, 83.1, 83.14999999999999, 83.19999999999999, 83.24999999999999, 83.29999999999998, 83.35, 83.39999999999999, 83.44999999999999, 83.5, 83.55, 83.6, 83.64999999999999, 83.69999999999999, 83.75, 83.8, 83.85, 83.9, 83.95, 84.0]","[array([6.07890997, 6.07890997, 6.07890997, 6.07890997, 6.07890997,
       6.07890997, 6.07890997, 6.07890997, 6.07890997, 6.07890997,
       6.07890997, 6.07890997, 6.07890997, 6.07890997, 6.07890997,
       6.07890997, 6.07890997, 6.07890997, 6.07890997, 6.07890997,
       6.07890997, 6.07890997, 6.07890997, 6.07890997, 6.07890997,
       6.07890997, 6.07890997, 6.07890997, 6.07890997, 6.07890997,
       6.07890997, 6.07890997, 6.07890997]), array([27.45913823, 29.16398527, 30.86883232, 32.57367936, 34.27852641,
       35.98337345, 37.6882205 , 39.39306754, 41.09791459, 42.80276163,
       44.50760868, 46.21245572, 47.91730277, 49.62214981, 51.32699686,
       53.03184391, 54.73669095, 56.441538  , 58.14638504, 59.85123209,
       61.55607913, 63.26092618, 64.96577322, 66.67062027, 68.37546731,
       70.08031436, 71.7851614 , 73.49000845, 75.19485549, 76.89970254,
       78.60454958, 80.30939663, 82.01424367])]","[[-1.7336180106477939e-31, 34.096940900935195], [-3.289950813878371e-33, 34.096940900935195], [-4.395774326252517e-35, 34.096940900935195], [-2.093950147776981e-33, 34.096940900935195], [-5.2790308861856727e-33, 34.096940900935195], [-4.8322198814728555e-34, 34.096940900935195], [-1.2210642260418366e-33, 34.096940900935195], [-9.661361666703236e-35, 34.096940900935195]]",34.29480147260211,6,350.0,472.7090928647514,train,88.27089648307877,9,"[1, 4, 1]",pre
"[197.60000000000002, 197.65000000000003, 197.70000000000002, 197.75, 197.8, 197.85000000000002, 197.9, 197.95, 198.0, 198.05, 198.10000000000002, 198.15, 198.20000000000002, 198.25, 198.3, 198.35000000000002, 198.4, 198.45000000000002, 198.5, 198.55, 198.60000000000002, 198.65000000000003, 198.70000000000002, 198.75, 198.8]","[array([50.60468409, 50.60468409, 50.60468409, 50.60468409, 50.60468409,
       50.60468409, 50.60468409, 50.60468409, 50.60468408, 50.60468406,
       50.60468403, 50.604684  , 50.60468397, 50.6046839 , 50.60468383,
       50.60468376, 50.60468368, 50.60468365, 50.60468362, 50.60468359,
       50.60468356, 50.60468355, 50.60468355, 50.60468354, 50.60468353]), array([55.43468393, 56.40036875, 57.36605356, 58.33173837, 59.29742318,
       60.26310799, 61.22879281, 62.19447762, 63.16016243, 64.12584724,
       65.09153205, 66.05721687, 67.02290168, 67.98858649, 68.9542713 ,
       69.91995611, 70.88564093, 71.85132574, 72.81701055, 73.78269536,
       74.74838017, 75.71406499, 76.6797498 , 77.64543461, 78.61111942])]","[[-2.4157387201739766e-09, 19.313696241016128], [-4.729556124516421e-08, 19.313696241016128], [-5.461040473164758e-07, 19.313696241016128], [-1.4591454373658053e-06, 19.313696241016128], [-5.976143597763439e-07, 19.313696241016128], [-1.667538072069874e-07, 19.313696241016128]]",19.310325863259614,20,250.0,121.74499522737628,train,88.27089648307877,9,"[1, 4, 1]",pre
"[205.8, 205.85000000000002, 205.9, 205.95, 206.0, 206.05, 206.10000000000002, 206.15, 206.20000000000002]","[array([32.17447451, 32.17447451, 32.17447451, 32.17447451, 32.17447451,
       32.17447451, 32.17447451, 32.17447451, 32.17447451]), array([51.57846757, 51.57846757, 51.57846757, 51.57846757, 51.57846757,
       51.57846757, 51.57846757, 51.57846757, 51.57846757]), array([67.82496174, 68.9875102 , 70.15005866, 71.31260712, 72.47515558,
       73.63770405, 74.80025251, 75.96280097, 77.12534943])]","[[-7.618274090006881e-29, -1.2729797151592628e-24, 23.250969240373443], [-6.813007222776979e-27, -3.8228281800515355e-28, 23.250969240373443]]",23.158700610445017,32,350.0,7.342158755727738,train,88.27089648307877,9,"[1, 4, 1]",pre
"[117.0, 117.05, 117.1, 117.15, 117.2, 117.25, 117.30000000000001, 117.35000000000001, 117.4, 117.45, 117.5, 117.55000000000001, 117.60000000000001, 117.65, 117.70000000000002, 117.75000000000001, 117.80000000000001, 117.85000000000001, 117.9, 117.95, 118.0, 118.05, 118.1, 118.15, 118.2, 118.25, 118.30000000000001, 118.35000000000001, 118.4]","[array([17.14410946, 17.14410946, 17.14410946, 17.14410946, 17.14410946,
       17.14410946, 17.14410946, 17.14410946, 17.14410946, 17.14410946,
       17.14410946, 17.14410946, 17.14410946, 17.14410946, 17.14410946,
       17.14410946, 17.14410946, 17.14410946, 17.14410946, 17.14410946,
       17.14410946, 17.14410946, 17.14410946, 17.14410946, 17.14410946,
       17.14410946, 17.14410946, 17.14410946, 17.14410946]), array([42.06447152, 43.68948375, 45.31449598, 46.93950821, 48.56452044,
       50.18953267, 51.81454489, 53.43955712, 55.06456935, 56.68958158,
       58.31459381, 59.93960604, 61.56461827, 63.1896305 , 64.81464272,
       66.43965495, 68.06466718, 69.68967941, 71.31469164, 72.93970387,
       74.5647161 , 76.18972833, 77.81474056, 79.43975278, 81.06476501,
       82.68977724, 84.31478947, 85.9398017 , 87.56481393])]","[[-3.191874323764305e-36, 32.500244576612566], [0.0, 32.500244576612566], [-1.4536281337870237e-38, 32.500244576612566], [0.0, 32.500244576612566], [0.0, 32.500244576612566], [0.0, 32.500244576612566], [0.0, 32.500244576612566]]",32.746751265241265,7,350.0,252.9353730452835,train,88.27089648307877,9,"[1, 4, 1]",pre
"[140.0, 140.05, 140.1, 140.14999999999998, 140.2, 140.25, 140.3, 140.35, 140.4]","[array([59.25023729, 59.25023729, 59.25023729, 59.25023729, 59.25023729,
       59.25023729, 59.25023729, 59.25023729, 59.25023729]), array([69.81953059, 70.93779009, 72.05604959, 73.17430909, 74.29256859,
       75.41082809, 76.52908759, 77.6473471 , 78.7656066 ])]","[[-4.9861917929104474e-17, 22.36519000420079], [-8.14824023126588e-18, 22.36519000420079]]",22.36519000420079,10,300.0,18.30366047773233,train,88.27089648307877,9,"[1, 4, 1]",pre
