t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[412.03999999999996, 412.09, 412.14, 412.19, 412.24, 412.28999999999996, 412.34, 412.39, 412.43999999999994, 412.48999999999995, 412.53999999999996, 412.59, 412.64, 412.69, 412.74, 412.78999999999996, 412.84, 412.89, 412.93999999999994, 412.98999999999995, 413.03999999999996, 413.09, 413.14, 413.19, 413.24, 413.28999999999996, 413.34, 413.39, 413.43999999999994, 413.48999999999995, 413.53999999999996, 413.59, 413.64, 413.69, 413.74, 413.78999999999996, 413.84, 413.89, 413.93999999999994, 413.98999999999995, 414.03999999999996]","[array([28.12330323, 28.76853996, 29.41377669, 30.05901342, 30.70425015,
       33.58463184, 34.22986857, 34.8751053 , 35.52034203, 39.13270982,
       39.77788728, 40.42306474, 41.0682422 , 43.60433588, 44.24299531,
       44.88165474, 45.52031417, 47.88080243, 48.2077453 , 48.53468818,
       48.86163105, 51.69325993, 52.33849661, 52.98373329, 53.62896998,
       56.34952368, 56.99476041, 57.63999714, 58.28523388, 59.77573545,
       60.42097218, 61.06620891, 61.71144564, 63.4080025 , 64.05323923,
       64.69847596, 65.34371269, 67.15630204, 67.80153877, 68.4467755 ,
       69.09201223]), array([32.05137273, 33.15525184, 34.25913095, 35.36301006, 36.46688917,
       36.80533435, 37.90921346, 39.01309257, 40.11697168, 41.0874559 ,
       42.19133501, 43.29521412, 44.39909323, 44.89758442, 46.00146353,
       47.10534264, 48.20922175, 48.87375329, 49.9776324 , 51.08151151,
       52.18539062, 54.65804137, 55.76192048, 56.86579959, 57.9696787 ,
       60.79443096, 61.89831007, 63.00218918, 64.10606829, 66.58686058,
       67.69073969, 68.7946188 , 69.89849791, 70.71122884, 71.81510795,
       72.91898706, 74.02286617, 75.82374701, 76.92762612, 78.03150523,
       79.13538434])]","[[12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.903549194335938, 22.077582194682762], [12.773188591003418, 22.077582194682762], [6.538857460021973, 22.077582194682762], [12.904733657836914, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762]]",22.077582194682762,33,,2.3020483173167627,test,2.7441963509776826,8,"[1, 2, 2, 1]",pre
"[237.64000000000001, 237.69, 237.74, 237.79000000000002, 237.84, 237.89, 237.94, 237.99, 238.04]","[array([34.19418497, 34.8394217 , 35.48465843, 36.12989516, 36.77513189,
       38.39950867, 39.0447454 , 39.68998213, 40.33521886]), array([59.35351445, 59.99875118, 60.64398791, 61.28922464, 61.93446137,
       62.04389863, 62.68913536, 63.33437209, 63.97960882]), array([66.69507987, 67.79895898, 68.90283809, 70.0067172 , 71.11059631,
       73.40948396, 74.51336306, 75.61724217, 76.72112128])]","[[12.90473461151123, 12.90473461151123, 22.077582194682762], [12.90473461151123, 12.90473461151123, 22.077582194682762]]",22.077582194682762,67,,1.077673739391743,test,2.7441963509776826,8,"[1, 2, 2, 1]",pre
"[437.64, 437.69, 437.74, 437.78999999999996, 437.84, 437.89, 437.93999999999994, 437.98999999999995, 438.03999999999996, 438.09, 438.14, 438.19, 438.24, 438.28999999999996, 438.34, 438.39, 438.43999999999994, 438.48999999999995, 438.53999999999996, 438.59, 438.64, 438.69, 438.74, 438.78999999999996, 438.84]","[array([12.45801394, 13.10325067, 13.7484874 , 14.39372413, 15.03896086,
       17.61326833, 18.25850506, 18.90374179, 19.54897852, 21.87329674,
       22.51853347, 23.1637702 , 23.80900693, 26.02333825, 26.66857498,
       27.31381171, 27.95904844, 31.69342205, 32.33865878, 32.98389551,
       33.62913224, 34.89348549, 35.53872222, 36.18395895, 36.82919568]), array([49.86197423, 50.96585334, 52.06973245, 53.17361156, 54.27749067,
       57.66622006, 58.77009917, 59.87397828, 60.97785739, 63.52462148,
       64.62850059, 65.7323797 , 66.83625881, 69.7731497 , 70.87702881,
       71.98090792, 73.08478703, 76.41580999, 77.5196891 , 78.62356821,
       79.72744732, 82.82058379, 83.9244629 , 85.02834201, 86.13222112])]","[[12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762]]",22.077582194682762,35,,3.7526574006430145,test,2.7441963509776826,8,"[1, 2, 2, 1]",pre
"[239.84, 239.89, 239.94, 239.99, 240.04, 240.09, 240.14, 240.19, 240.24]","[array([48.59390635, 49.23914308, 49.88437981, 50.52961654, 51.17485327,
       52.49930156, 53.14453829, 53.78977502, 54.43501175]), array([52.1040819 , 52.74931863, 53.39455536, 54.03979209, 54.68502882,
       55.52047076, 56.16570749, 56.81094422, 57.45618095]), array([83.16761012, 84.27148923, 85.37536834, 86.47924745, 87.58312656,
       90.07234057, 91.17621968, 92.28009879, 93.3839779 ])]","[[12.90473461151123, 12.90473461151123, 22.077582194682762], [12.90473461151123, 12.90473461151123, 22.077582194682762]]",22.077582194682762,68,,0.9024303520408116,test,2.7441963509776826,8,"[1, 2, 2, 1]",pre
"[503.03999999999996, 503.09, 503.14, 503.19, 503.24, 503.29, 503.34000000000003, 503.39, 503.44, 503.49, 503.53999999999996, 503.59, 503.64, 503.69, 503.74, 503.78999999999996, 503.84, 503.89, 503.93999999999994, 503.98999999999995, 504.03999999999996, 504.09, 504.14, 504.19, 504.24, 504.29, 504.34000000000003, 504.39, 504.44]","[array([41.17161326, 41.81684999, 42.46208672, 43.10732345, 43.75256018,
       45.88899863, 46.53423536, 47.1794721 , 47.82470883, 48.84512301,
       49.49035974, 50.13559648, 50.78083321, 53.00332972, 53.64856645,
       54.29380318, 54.93903991, 58.05362672, 58.69886345, 59.34410018,
       59.98933692, 63.9380451 , 64.58328184, 65.22851857, 65.8737553 ,
       66.27822692, 66.92346365, 67.56870038, 68.21393711]), array([65.3569706 , 66.46084971, 67.56472882, 68.66860793, 69.77248704,
       69.94315001, 71.04702912, 72.15090823, 73.25478734, 73.34347805,
       74.44735716, 75.55123627, 76.65511538, 77.79995848, 78.90383759,
       80.0077167 , 81.11159581, 81.99646091, 83.10034002, 84.20421913,
       85.30809824, 86.30703593, 87.41091504, 88.51479415, 89.61867326,
       88.93341153, 90.03729064, 91.14116975, 92.24504886])]","[[12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762]]",22.077582194682762,45,,2.213152679511053,test,2.7441963509776826,8,"[1, 2, 2, 1]",pre
"[368.84, 368.89, 368.93999999999994, 368.98999999999995, 369.03999999999996, 369.09, 369.14, 369.19, 369.24, 369.28999999999996, 369.34, 369.39, 369.43999999999994]","[array([40.1943434 , 40.83958013, 41.48481686, 42.13005359, 42.77529032,
       44.32969889, 44.97493563, 45.62017236, 46.26540909, 48.56198273,
       48.81590069, 49.06981864, 49.3237366 ]), array([45.08792954, 45.73316627, 46.378403  , 47.02363973, 47.66887646,
       47.50823861, 48.15347534, 48.79871207, 49.4439488 , 49.11989859,
       49.76513532, 50.41037206, 51.05560879]), array([73.75575961, 74.85963872, 75.96351783, 77.06739694, 78.17127605,
       78.34001607, 79.44389518, 80.54777429, 81.6516534 , 81.15637032,
       82.26024943, 83.36412854, 84.46800765])]","[[12.90473461151123, 12.90473461151123, 22.077582194682762], [12.90473461151123, 12.90473461151123, 22.077582194682762], [5.078359127044678, 12.90473461151123, 22.077582194682762]]",22.077582194682762,73,,0.864976613522901,test,2.7441963509776826,8,"[1, 2, 2, 1]",pre
"[108.84000000000002, 108.89000000000001, 108.94000000000001, 108.99000000000001, 109.04, 109.09, 109.14000000000001, 109.19000000000001, 109.24000000000001, 109.29, 109.34, 109.39000000000001, 109.44000000000001]","[array([54.84994721, 55.49518394, 56.14042067, 56.7856574 , 57.43089413,
       59.0914    , 59.73663673, 60.38187346, 61.02711019, 61.95190431,
       62.59714104, 63.24237777, 63.88761451]), array([58.56445969, 59.20969642, 59.85493315, 60.50016988, 61.14540661,
       64.54008378, 65.18532051, 65.83055724, 66.47579397, 69.12047228,
       69.76570901, 70.41094574, 71.05618247]), array([72.09558373, 73.19946284, 74.30334195, 75.40722106, 76.51110017,
       77.48191609, 78.5857952 , 79.68967431, 80.79355342, 80.97833325,
       82.08221236, 83.18609147, 84.28997058])]","[[12.90473461151123, 12.90473461151123, 22.077582194682762], [12.90473461151123, 12.90473461151123, 22.077582194682762], [12.90473461151123, 12.90473461151123, 22.077582194682762]]",22.077582194682762,61,,1.604857458870147,test,2.7441963509776826,8,"[1, 2, 2, 1]",pre
"[584.64, 584.69, 584.74, 584.79, 584.84, 584.89, 584.94, 584.99, 585.04, 585.0899999999999, 585.14, 585.19, 585.24]","[array([41.03160902, 41.67684575, 42.32208248, 42.96731921, 43.61255594,
       46.54902911, 47.19426584, 47.83950257, 48.4847393 , 52.17929007,
       52.8245268 , 53.46976353, 54.11500026]), array([69.38549721, 70.48937632, 71.59325542, 72.69713453, 73.80101364,
       74.09474017, 75.19861928, 76.30249839, 77.4063775 , 77.83413732,
       78.93801643, 80.04189554, 81.14577465])]","[[12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762]]",22.077582194682762,55,,3.6432254851389008,test,2.7441963509776826,8,"[1, 2, 2, 1]",pre
"[475.84, 475.89, 475.93999999999994, 475.98999999999995, 476.03999999999996, 476.09, 476.14, 476.19, 476.24, 476.29, 476.34000000000003, 476.39, 476.44, 476.49, 476.53999999999996, 476.59, 476.64, 476.69, 476.74, 476.78999999999996, 476.84, 476.89, 476.93999999999994, 476.98999999999995, 477.03999999999996, 477.09, 477.14, 477.19, 477.24, 477.29, 477.34000000000003, 477.39, 477.44, 477.49, 477.53999999999996, 477.59, 477.64, 477.69, 477.74, 477.78999999999996, 477.84, 477.89, 477.93999999999994, 477.98999999999995, 478.03999999999996, 478.09, 478.14, 478.19, 478.24, 478.29, 478.34000000000003, 478.39, 478.44, 478.49, 478.53999999999996, 478.59, 478.64, 478.69, 478.74, 478.78999999999996, 478.84]","[array([16.17682855, 16.82206528, 17.46730201, 18.11253874, 18.75777547,
       16.84684058, 17.49207731, 18.13731404, 18.78255078, 16.87161589,
       17.51685262, 18.16208935, 18.80732608, 16.8963912 , 17.54162793,
       18.18686466, 18.83210139, 16.96642021, 17.61165694, 18.25689367,
       18.9021304 , 20.03444028, 20.67967701, 21.32491374, 21.97015047,
       23.32846935, 23.97370608, 24.61894281, 25.26417955, 26.38650472,
       27.03174145, 27.67697818, 28.32221491, 29.22654599, 29.87178272,
       30.51701945, 31.16225618, 32.58860752, 33.23384425, 33.87908098,
       34.52431771, 36.30869098, 36.95392771, 37.59916444, 38.24440117,
       39.45677542, 40.10201215, 40.74724888, 41.39248561, 42.92088813,
       43.56612486, 44.21136159, 44.85659832, 47.39906307, 48.0442998 ,
       48.68953653, 49.33477326, 50.83321634, 51.47845307, 52.1236898 ,
       52.76892653]), array([27.59529406, 28.69917317, 29.80305228, 30.90693138, 32.01081049,
       31.88322703, 32.98710614, 34.09098525, 35.19486436, 35.68130764,
       36.78518675, 37.88906586, 38.99294497, 39.34540201, 40.44928112,
       41.55316023, 42.65703934, 42.73150761, 43.83538672, 44.93926583,
       46.04314494, 46.66165483, 47.76553394, 48.86941305, 49.97329216,
       50.95184515, 52.05572426, 53.15960337, 54.26348248, 54.30601578,
       55.40989489, 56.513774  , 57.61765311, 57.85822677, 58.96210588,
       60.06598499, 61.1698641 , 61.44246357, 62.54634268, 63.65022179,
       64.7541009 , 65.31275696, 66.41663607, 67.52051518, 68.62439429,
       69.35709978, 70.46097889, 71.564858  , 72.66873711, 72.91343618,
       74.01731529, 75.1211944 , 76.22507351, 78.31802919, 79.4219083 ,
       80.52578741, 81.62966652, 82.91457828, 84.01845739, 85.1223365 ,
       86.2262156 ])]","[[12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762]]",22.077582194682762,40,,1.4054063633207554,test,2.7441963509776826,8,"[1, 2, 2, 1]",pre
"[127.84000000000002, 127.89000000000001, 127.94, 127.99, 128.04, 128.09, 128.14, 128.19, 128.24, 128.29000000000002, 128.34, 128.39, 128.44]","[array([43.7982546 , 44.44349134, 45.08872807, 45.7339648 , 46.37920153,
       48.76566052, 49.41089725, 50.05613398, 50.70137071, 54.63995154,
       55.28518827, 55.930425  , 56.57566173]), array([66.49678678, 67.60066589, 68.704545  , 69.80842411, 70.91230322,
       74.74932729, 75.8532064 , 76.95708551, 78.06096462, 81.8701643 ,
       82.97404341, 84.07792252, 85.18180163])]","[[12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762], [12.90473461151123, 22.077582194682762]]",22.077582194682762,9,,6.470198619584782,test,2.7441963509776826,8,"[1, 2, 2, 1]",pre
"[222.64000000000001, 222.69, 222.74, 222.79000000000002, 222.84, 222.89, 222.94, 222.99, 223.04, 223.09, 223.14, 223.19, 223.24, 223.29000000000002, 223.34, 223.39, 223.44]","[array([44.44424043, 44.98142586, 45.51861129, 46.05579672, 46.59298215,
       45.77208112, 46.41695555, 47.06182998, 47.70670441, 46.04167267,
       46.6869094 , 47.33214613, 47.97738286, 46.31090192, 46.95613865,
       47.60137538, 48.24661211]), array([44.85797744, 45.50321417, 46.1484509 , 46.79368763, 47.43892437,
       47.01205254, 47.65728927, 48.30252601, 48.94776274, 48.93462793,
       49.57986466, 50.22510139, 50.87033812, 50.97522931, 51.62046604,
       52.26570277, 52.9109395 ]), array([75.50795893, 76.61183804, 77.71571715, 78.81959626, 79.92347537,
       78.85809091, 79.96197002, 81.06584913, 82.16972824, 81.50343477,
       82.60731388, 83.71119299, 84.8150721 , 84.14877863, 85.25265774,
       86.35653685, 87.46041596])]","[[10.743708610534668, 12.90473461151123, 22.077582194682762], [12.897488594055176, 12.90473461151123, 22.077582194682762], [12.90473461151123, 12.90473461151123, 22.077582194682762], [12.90473461151123, 12.90473461151123, 22.077582194682762]]",22.077582194682762,64,,2.2943968149153315,test,2.7441963509776826,8,"[1, 2, 2, 1]",pre
