t_list,x_list,v_list,v0,n_scn,iter,mse,type,mse_mean,N. file,DOE,processed
"[515.64, 515.6899999999999, 515.74, 515.79, 515.8399999999999, 515.8899999999999, 515.9399999999999, 515.99, 516.04, 516.0899999999999, 516.14, 516.19, 516.24, 516.29, 516.3399999999999, 516.39, 516.4399999999999]","[array([63.86765475, 64.83291802, 65.79818129, 66.76344456, 67.72870783,
       66.05501489, 67.02027816, 67.98554143, 68.9508047 , 67.27711176,
       68.24237503, 69.2076383 , 70.17290157, 68.41440824, 69.37967151,
       70.34493478, 71.31019806]), array([76.21102477, 77.59053139, 78.97003801, 80.34954463, 81.72905125,
       78.6876511 , 80.06715772, 81.44666434, 82.82617096, 79.99280991,
       81.37231653, 82.75182315, 84.13132977, 81.29796873, 82.67747535,
       84.05698197, 85.43648859])]","[[19.305265426635742, 27.59013239354502], [19.305265426635742, 27.59013239354502], [19.305265426635742, 27.59013239354502], [19.305265426635742, 27.59013239354502]]",27.59013239354502,72,,10.226416524063387,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[534.84, 534.89, 534.94, 534.99, 535.04, 535.0899999999999, 535.14, 535.19, 535.24]","[array([34.71300812, 35.67849617, 36.64398422, 37.60947228, 38.57496033,
       37.46493654, 38.43021793, 39.39549932, 40.36078071]), array([40.14357858, 41.10884166, 42.07410474, 43.03936782, 44.0046309 ,
       45.18298496, 46.14824804, 47.11351112, 48.0787742 ]), array([72.71564467, 74.09515129, 75.47465791, 76.85416453, 78.23367115,
       79.81578315, 81.19528977, 82.57479639, 83.95430301])]","[[19.30976104736328, 19.305261611938477, 27.59013239354502], [19.305627822875977, 19.305261611938477, 27.59013239354502]]",27.59013239354502,107,,1.7743910663570197,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[317.64, 317.69, 317.74, 317.78999999999996, 317.84, 317.89, 317.93999999999994, 317.98999999999995, 318.03999999999996, 318.09, 318.14, 318.18999999999994, 318.23999999999995, 318.28999999999996, 318.34, 318.39, 318.44, 318.49, 318.53999999999996, 318.59, 318.64, 318.69, 318.74, 318.78999999999996, 318.84]","[array([47.74907837, 48.71860532, 49.68813228, 50.65765924, 51.6271862 ,
       55.36540157, 56.33641235, 57.30742313, 58.27843391, 60.97838664,
       61.94500966, 62.91163268, 63.8782557 , 66.3377055 , 67.30325945,
       68.2688134 , 69.23436735, 70.7218261 , 71.68712265, 72.65241921,
       73.61771576, 76.69447297, 77.65975112, 78.62502927, 79.59030742]), array([50.48200244, 51.86150906, 53.24101568, 54.6205223 , 56.00002892,
       58.22786592, 59.60737254, 60.98687916, 62.36638578, 65.17836224,
       66.55786886, 67.93737548, 69.3168821 , 71.9479853 , 73.32749192,
       74.70699854, 76.08650516, 78.30364382, 79.68315044, 81.06265706,
       82.44216368, 85.00150715, 86.38101377, 87.76052039, 89.14002701])]","[[19.390539169311523, 27.59013239354502], [19.420215606689453, 27.59013239354502], [19.332460403442383, 27.59013239354502], [19.311079025268555, 27.59013239354502], [19.305931091308594, 27.59013239354502], [19.30556297302246, 27.59013239354502]]",27.59013239354502,42,,2.331550578805283,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[90.84, 90.89, 90.94, 90.99000000000001, 91.04, 91.09, 91.14000000000001, 91.19000000000001, 91.24000000000001, 91.29, 91.34, 91.39000000000001, 91.44000000000001]","[array([36.5286558 , 37.49391888, 38.45918196, 39.42444504, 40.38970812,
       43.55410091, 44.51936399, 45.48462707, 46.44989015, 49.95636449,
       50.92162757, 51.88689065, 52.85215373]), array([72.48965227, 73.86915889, 75.24866551, 76.62817213, 78.00767875,
       82.09408124, 83.47358786, 84.85309448, 86.2326011 , 90.03519051,
       91.41469713, 92.79420375, 94.17371037])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,12,,7.716816413767606,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[296.44, 296.49, 296.53999999999996, 296.59, 296.64, 296.69, 296.74, 296.78999999999996, 296.84, 296.89, 296.94, 296.99, 297.04, 297.09000000000003, 297.14, 297.19, 297.24]","[array([53.58017548, 54.54589795, 55.51162041, 56.47734288, 57.44306535,
       60.06086841, 61.02621446, 61.99156051, 62.95690656, 63.97004712,
       64.93531745, 65.90058778, 66.86585811, 67.48036108, 68.44562502,
       69.41088896, 70.3761529 ]), array([58.35949485, 59.73900147, 61.11850809, 62.49801471, 63.87752133,
       66.81451699, 68.19402361, 69.57353023, 70.95303685, 72.94507096,
       74.32457758, 75.7040842 , 77.08359082, 78.44565058, 79.8251572 ,
       81.20466382, 82.58417044])]","[[19.314449310302734, 27.59013239354502], [19.306921005249023, 27.59013239354502], [19.30540657043457, 27.59013239354502], [19.305278778076172, 27.59013239354502]]",27.59013239354502,36,,1.4438891890370198,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[460.64, 460.69, 460.74, 460.78999999999996, 460.84, 460.89, 460.93999999999994, 460.98999999999995, 461.03999999999996]","[array([ 8.60115828,  9.56642136, 10.53168444, 11.49694752, 12.4622106 ,
       14.20043328, 15.16569636, 16.13095944, 17.09622252]), array([68.91727679, 70.29678341, 71.67629003, 73.05579665, 74.43530327,
       73.8611409 , 75.24064752, 76.62015414, 77.99966076])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,65,,0.9108795185431855,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[219.64, 219.69, 219.74, 219.79, 219.84, 219.89, 219.94, 219.99, 220.04, 220.09, 220.14, 220.19, 220.24]","[array([55.70427958, 56.66954543, 57.63481127, 58.60007712, 59.56534297,
       64.7901467 , 65.75545041, 66.72075412, 67.68605782, 70.30058768,
       71.26585896, 72.23113024, 73.19640152]), array([65.1049446 , 66.48445122, 67.86395784, 69.24346446, 70.62297108,
       72.19496179, 73.57446841, 74.95397503, 76.33348165, 79.17077965,
       80.55028627, 81.92979289, 83.30929951])]","[[19.305316925048828, 27.59013239354502], [19.306074142456055, 27.59013239354502], [19.3054256439209, 27.59013239354502]]",27.59013239354502,26,,5.401403008472328,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[194.84, 194.89, 194.94, 194.99, 195.04, 195.09, 195.14, 195.19, 195.24, 195.29000000000002, 195.34, 195.39, 195.44]","[array([55.14824998, 56.11355378, 57.07885758, 58.04416139, 59.00946519,
       61.82492777, 62.79020783, 63.75548788, 64.72076794, 69.90064599,
       70.86593263, 71.83121926, 72.7965059 ]), array([62.13471065, 63.51421727, 64.89372389, 66.27323051, 67.65273713,
       70.0248334 , 71.40434002, 72.78384664, 74.16335326, 77.80057685,
       79.18008347, 80.55959009, 81.93909671])]","[[19.306076049804688, 27.59013239354502], [19.305601119995117, 27.59013239354502], [19.30573272705078, 27.59013239354502]]",27.59013239354502,22,,5.978638688850103,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[261.64, 261.69, 261.74, 261.78999999999996, 261.84, 261.89, 261.94, 261.99, 262.04, 262.09000000000003, 262.14, 262.19, 262.24, 262.29, 262.34000000000003, 262.39, 262.44, 262.49, 262.53999999999996, 262.59, 262.64, 262.69, 262.74, 262.78999999999996, 262.84, 262.89, 262.94, 262.99, 263.04, 263.09000000000003, 263.14, 263.19, 263.24, 263.29, 263.34000000000003, 263.39, 263.44, 263.49, 263.53999999999996, 263.59, 263.64]","[array([11.15852696, 12.12379024, 13.08905351, 14.05431678, 15.01958005,
       16.3098116 , 17.27507468, 18.24033776, 19.20560084, 20.29784179,
       21.26310487, 22.22836795, 23.19363103, 26.30192029, 27.26718337,
       28.23244645, 29.19770953, 34.7900965 , 35.75535958, 36.72062266,
       37.68588574, 40.77626517, 41.74152825, 42.70679133, 43.67205441,
       47.69055976, 48.65582284, 49.62108592, 50.586349  , 54.64292285,
       55.60818593, 56.57344901, 57.53871209, 59.43323611, 60.39849919,
       61.36376227, 62.32902535, 64.92767283, 65.89293591, 66.85819899,
       67.82346207]), array([23.23524223, 24.61474885, 25.99425547, 27.37376209, 28.75326871,
       31.98885204, 33.36835866, 34.74786528, 36.1273719 , 37.08496402,
       38.46447064, 39.84397726, 41.22348388, 43.09313959, 44.47264621,
       45.85215283, 47.23165945, 48.58135223, 49.96085885, 51.34036547,
       52.71987209, 54.73767178, 56.1171784 , 57.49668502, 58.87619164,
       62.15818006, 63.53768668, 64.9171933 , 66.29669992, 69.84875842,
       71.22826504, 72.60777166, 73.98727828, 77.85156116, 79.23106778,
       80.6105744 , 81.99008102, 82.89017043, 84.26967705, 85.64918367,
       87.02869029])]","[[19.305265426635742, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,31,,4.340825247142829,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[344.43999999999994, 344.48999999999995, 344.53999999999996, 344.59, 344.64, 344.69, 344.74, 344.78999999999996, 344.84, 344.89, 344.93999999999994, 344.98999999999995, 345.03999999999996, 345.09, 345.14, 345.19, 345.24]","[array([31.5093635 , 32.47462687, 33.43989023, 34.4051536 , 35.37041697,
       37.98075338, 38.94601665, 39.91127992, 40.8765432 , 43.21493222,
       44.18019549, 45.14545876, 46.11072203, 48.4101225 , 49.37538558,
       50.34064866, 51.30591175]), array([43.5236936 , 44.90320022, 46.28270684, 47.66221346, 49.04172008,
       51.34347459, 52.72298121, 54.10248783, 55.48199445, 56.44374805,
       57.82325467, 59.20276129, 60.58226791, 65.26435443, 66.64386105,
       68.02336767, 69.40287429])]","[[19.305267333984375, 27.59013239354502], [19.305265426635742, 27.59013239354502], [19.305265426635742, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,47,,3.7308269201245903,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[564.24, 564.29, 564.3399999999999, 564.39, 564.4399999999999, 564.49, 564.54, 564.5899999999999, 564.64, 564.69, 564.74, 564.79, 564.84, 564.89, 564.94, 564.99, 565.04]","[array([61.02813876, 61.99340184, 62.95866492, 63.923928  , 64.88919109,
       65.56035841, 66.52562149, 67.49088457, 68.45614765, 69.12731497,
       70.09257805, 71.05784113, 72.02310421, 73.01399358, 73.97925685,
       74.94452012, 75.9097834 ]), array([75.95166336, 77.33116998, 78.7106766 , 80.09018322, 81.46968984,
       79.99100992, 81.37051654, 82.75002316, 84.12952978, 82.97389918,
       84.3534058 , 85.73291242, 87.11241904, 85.95678844, 87.33629506,
       88.71580168, 90.0953083 ])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305265426635742, 27.59013239354502]]",27.59013239354502,76,,2.9325387409566117,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[120.84, 120.89, 120.94, 120.99000000000001, 121.04, 121.09, 121.14000000000001, 121.19000000000001, 121.24000000000001, 121.29, 121.34, 121.39000000000001, 121.44000000000001]","[array([46.79901411, 47.76427719, 48.72954027, 49.69480335, 50.66006643,
       54.07457626, 55.03983935, 56.00510243, 56.97036551, 59.98394954,
       60.94921262, 61.91447571, 62.87973879]), array([61.68468807, 63.06419469, 64.44370131, 65.82320793, 67.20271455,
       69.20469789, 70.58420451, 71.96371113, 73.34321775, 75.83534851,
       77.21485513, 78.59436175, 79.97386837])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,15,,2.355678829367929,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[324.44, 324.49, 324.53999999999996, 324.59, 324.64, 324.69, 324.74, 324.78999999999996, 324.84, 324.89, 324.93999999999994, 324.98999999999995, 325.03999999999996, 325.09, 325.14, 325.18999999999994, 325.23999999999995, 325.28999999999996, 325.34, 325.39, 325.44, 325.49, 325.53999999999996, 325.59, 325.64, 325.69, 325.74, 325.78999999999996, 325.84, 325.89, 325.93999999999994, 325.98999999999995, 326.03999999999996, 326.09, 326.14, 326.18999999999994, 326.23999999999995, 326.28999999999996, 326.34, 326.39, 326.44]","[array([15.68601136, 16.65128856, 17.61656575, 18.58184295, 19.54712014,
       22.22132231, 23.18659788, 24.15187346, 25.11714903, 27.44137281,
       28.40664333, 29.37191385, 30.33718437, 32.65145239, 33.61671985,
       34.58198732, 35.54725479, 38.20157453, 39.16684019, 40.13210584,
       41.0973715 , 43.97174816, 44.93701238, 45.90227661, 46.86754083,
       50.33200551, 51.29727088, 52.26253625, 53.22780162, 54.85223362,
       55.81749947, 56.78276531, 57.74803116, 61.35768824, 62.32295829,
       63.28822833, 64.25349837, 67.86313342, 68.82839822, 69.79366302,
       70.75892782]), array([23.63725204, 25.01675866, 26.39626528, 27.7757719 , 29.15527852,
       30.7018417 , 32.08134832, 33.46085494, 34.84036156, 36.38695751,
       37.76646413, 39.14597075, 40.52547737, 42.07212247, 43.45162909,
       44.83113571, 46.21064233, 48.12135389, 49.50086051, 50.88036713,
       52.25987375, 54.71668501, 56.09619163, 57.47569825, 58.85520487,
       60.39000998, 61.7695166 , 63.14902321, 64.52852983, 64.68032571,
       66.05983233, 67.43933895, 68.81884556, 70.37684407, 71.75635069,
       73.13585731, 74.51536393, 78.18266639, 79.56217301, 80.94167963,
       82.32118625])]","[[19.305543899536133, 27.59013239354502], [19.305511474609375, 27.59013239354502], [19.305410385131836, 27.59013239354502], [19.305349349975586, 27.59013239354502], [19.305313110351562, 27.59013239354502], [19.30528450012207, 27.59013239354502], [19.305307388305664, 27.59013239354502], [19.305316925048828, 27.59013239354502], [19.305400848388672, 27.59013239354502], [19.305295944213867, 27.59013239354502]]",27.59013239354502,44,,2.1695266952926513,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[215.64, 215.69, 215.74, 215.79, 215.84, 215.89, 215.94, 215.99, 216.04]","[array([ 7.56715783,  8.53242091,  9.49768399, 10.46294707, 11.42821015,
       14.38843509, 15.35369817, 16.31896125, 17.28422433]), array([33.0153937 , 33.98065678, 34.94591986, 35.91118294, 36.87644602,
       40.92884169, 41.89410478, 42.85936786, 43.82463094]), array([66.04304808, 67.4225547 , 68.80206132, 70.18156794, 71.56107456,
       74.90724799, 76.28675461, 77.66626122, 79.04576784])]","[[19.305261611938477, 19.305261611938477, 27.59013239354502], [19.305261611938477, 19.305261611938477, 27.59013239354502]]",27.59013239354502,89,,3.741633245048122,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[216.64, 216.69, 216.74, 216.79, 216.84, 216.89, 216.94, 216.99, 217.04]","[array([23.00124099, 23.96650407, 24.93176715, 25.89703023, 26.86229331,
       31.47061216, 32.43587524, 33.40113833, 34.36640141]), array([37.4235057 , 38.38876878, 39.35403186, 40.31929494, 41.28455802,
       45.21499385, 46.18025693, 47.14552001, 48.11078309]), array([68.22328745, 69.60279407, 70.98230069, 72.36180731, 73.74131393,
       77.23851554, 78.61802216, 79.99752878, 81.3770354 ])]","[[19.305261611938477, 19.305261611938477, 27.59013239354502], [19.305261611938477, 19.305261611938477, 27.59013239354502]]",27.59013239354502,90,,5.759213005585342,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[80.64, 80.69, 80.74000000000001, 80.79, 80.84, 80.89, 80.94, 80.99000000000001, 81.04, 81.09, 81.14000000000001, 81.19000000000001, 81.24000000000001, 81.29, 81.34, 81.39000000000001, 81.44000000000001, 81.49000000000001, 81.54, 81.59, 81.64]","[array([53.91217682, 54.87761842, 55.84306003, 56.80850164, 57.77394325,
       61.54594355, 62.51127901, 63.47661448, 64.44194994, 67.90037686,
       68.86757895, 69.83478104, 70.80198313, 74.40054596, 75.37136706,
       76.34218815, 77.31300925, 78.79205424, 79.75784108, 80.72362791,
       81.68941475]), array([59.55369954, 60.93320616, 62.31271278, 63.69221939, 65.07172601,
       68.42378707, 69.80329369, 71.18280031, 72.56230693, 71.7740927 ,
       73.15359932, 74.53310594, 75.91261256, 77.29466325, 78.67416987,
       80.05367649, 81.4331831 , 83.86552701, 85.24503363, 86.62454025,
       88.00404687])]","[[19.3088321685791, 27.59013239354502], [19.30670928955078, 27.59013239354502], [19.34404182434082, 27.59013239354502], [19.41642189025879, 27.59013239354502], [19.315736770629883, 27.59013239354502]]",27.59013239354502,9,,3.296141482042599,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[272.24, 272.29, 272.34000000000003, 272.39, 272.44, 272.49, 272.53999999999996, 272.59, 272.64, 272.69, 272.74, 272.78999999999996, 272.84, 272.89, 272.94, 272.99, 273.04]","[array([14.33517555, 15.30043863, 16.26570171, 17.23096479, 18.19622787,
       21.07447298, 22.03973606, 23.00499914, 23.97026222, 27.96055139,
       28.92581447, 29.89107755, 30.85634063, 34.232663  , 35.19792608,
       36.16318916, 37.12845224]), array([52.16008465, 53.53959127, 54.91909789, 56.29860451, 57.67811113,
       59.86597492, 61.24548154, 62.62498816, 64.00449478, 67.93659597,
       69.31610259, 70.69560921, 72.07511583, 75.22728248, 76.6067891 ,
       77.98629572, 79.36580233])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,33,,4.969930214570777,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
"[385.03999999999996, 385.09, 385.14, 385.19, 385.24, 385.28999999999996, 385.34, 385.39, 385.43999999999994, 385.48999999999995, 385.53999999999996, 385.59, 385.64, 385.69, 385.74, 385.78999999999996, 385.84, 385.89, 385.93999999999994, 385.98999999999995, 386.03999999999996]","[array([ 4.49715433,  5.46241741,  6.42768049,  7.39294358,  8.35820666,
       11.27442508, 12.23968816, 13.20495124, 14.17021432, 16.98244595,
       17.94770903, 18.91297211, 19.87823519, 22.21448254, 23.17974562,
       24.1450087 , 25.11027178, 28.59856025, 29.56382333, 30.52908641,
       31.49434949]), array([42.75567226, 44.13517888, 45.5146855 , 46.89419211, 48.27369873,
       51.74150749, 53.12101411, 54.50052073, 55.88002735, 60.37200068,
       61.7515073 , 63.13101392, 64.51052054, 65.61038319, 66.98988981,
       68.36939643, 69.74890305, 70.65883734, 72.03834396, 73.41785058,
       74.7973572 ])]","[[19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502], [19.305261611938477, 27.59013239354502]]",27.59013239354502,55,,4.6357555140620175,test,3.1609133561790466,1,"[1, 1, 1, 1]",pre
