t_list,x_list,v_list,v0_scn,v0_scn_mean,n_scn,N. file,iter,DOE,processed
"[592.16, 592.21, 592.26, 592.31, 592.36, 592.41, 592.46, 592.51, 592.56, 592.6099999999999, 592.66, 592.71, 592.76, 592.81, 592.86, 592.9100000000001, 592.96]","[array([73.50892035, 73.5805899 , 73.65225946, 73.72392901, 73.79559857,
       73.82154738, 73.8474962 , 73.87344502, 73.89939383, 73.92106123,
       73.94272863, 73.96439602, 73.98606342, 74.00461925, 74.02317509,
       74.04173092, 74.06028675]), array([75.73967329, 75.79821503, 75.85675677, 75.91529851, 75.97384025,
       76.05910176, 76.14436327, 76.22962478, 76.31488629, 76.37401923,
       76.43315217, 76.49228511, 76.55141805, 76.59248483, 76.63355161,
       76.67461838, 76.71568516]), array([ 78.43827654,  79.93827654,  81.43827654,  82.93827654,
        84.43827654,  85.93827654,  87.43827654,  88.93827654,
        90.43827654,  91.93827654,  93.43827654,  94.93827654,
        96.43827654,  97.93827654,  99.43827654, 100.93827654,
       102.43827654])]","[[1.4333910942077637, 1.1708347797393799, 30.0], [0.5189763307571411, 1.7052302360534668, 30.0], [0.4333479404449463, 1.1826587915420532, 30.0], [0.37111666798591614, 0.8213355541229248, 30.0]]",[30],30.0,40,3,1,"[1, 10, 1]",post
"[21.560000000000002, 21.610000000000003, 21.660000000000004, 21.71, 21.76, 21.810000000000002, 21.86, 21.91, 21.96]","[array([55.8842894 , 55.89178385, 55.8992783 , 55.90677275, 55.9142672 ,
       55.92355743, 55.93284767, 55.94213791, 55.95142814]), array([71.28351043, 71.28542635, 71.28734228, 71.28925821, 71.29117413,
       71.29398929, 71.29680445, 71.29961961, 71.30243477]), array([96.16390739, 96.18043302, 96.19695865, 96.21348428, 96.2300099 ,
       96.24983867, 96.26966744, 96.28949621, 96.30932498]), array([106.35161203, 107.85161203, 109.35161203, 110.85161203,
       112.35161203, 113.85161203, 115.35161203, 116.85161203,
       118.35161203])]","[[0.14988897740840912, 0.03831852972507477, 0.33051255345344543, 30.0], [0.18580473959445953, 0.05630316212773323, 0.39657536149024963, 30.0]]",[30],30.0,41,3,1,"[1, 10, 1]",post
"[31.36, 31.41, 31.46, 31.51, 31.560000000000002, 31.610000000000003, 31.660000000000004, 31.71, 31.76, 31.810000000000002, 31.86, 31.91, 31.96]","[array([44.62250052, 44.63042067, 44.63834082, 44.64626097, 44.65418113,
       44.66727998, 44.68037884, 44.6934777 , 44.70657655, 44.73444004,
       44.76230353, 44.79016702, 44.81803052]), array([63.55960651, 63.75627623, 63.95294595, 64.14961567, 64.34628539,
       64.4541546 , 64.56202381, 64.66989302, 64.77776223, 64.95962998,
       65.14149773, 65.32336549, 65.50523324]), array([63.85685144, 63.85805837, 63.85926531, 63.86047224, 63.86167917,
       63.86508586, 63.86849254, 63.87189923, 63.87530591, 63.90330637,
       63.93130683, 63.9593073 , 63.98730776]), array([102.27021817, 103.77021817, 105.27021817, 106.77021817,
       108.27021817, 109.77021817, 111.27021817, 112.77021817,
       114.27021817, 115.77021817, 117.27021817, 118.77021817,
       120.27021817])]","[[0.15840303897857666, 3.933394432067871, 0.02413867972791195, 30.0], [0.2619771361351013, 2.157384157180786, 0.06813368201255798, 30.0], [0.557269811630249, 3.637355089187622, 0.560009241104126, 30.0]]",[30],30.0,42,3,1,"[1, 10, 1]",post
"[33.76, 33.81, 33.86, 33.91, 33.96, 34.010000000000005, 34.06, 34.11, 34.160000000000004, 34.21, 34.260000000000005, 34.31, 34.36]","[array([49.54659535, 49.72190276, 49.89721016, 50.07251757, 50.24782497,
       50.48421518, 50.72060539, 50.9569956 , 51.19338581, 51.49752926,
       51.80167271, 52.10581617, 52.40995962]), array([73.11169467, 73.19302328, 73.27435188, 73.35568049, 73.43700909,
       73.54574702, 73.65448494, 73.76322286, 73.87196078, 74.02404327,
       74.17612576, 74.32820825, 74.48029075]), array([80.40221594, 80.57644804, 80.75068014, 80.92491224, 81.09914434,
       81.29399567, 81.488847  , 81.68369833, 81.87854965, 82.08392404,
       82.28929842, 82.4946728 , 82.70004719]), array([103.81508383, 105.31508383, 106.81508383, 108.31508383,
       109.81508383, 111.31508383, 112.81508383, 114.31508383,
       115.81508383, 117.31508383, 118.81508383, 120.31508383,
       121.81508383])]","[[3.506148099899292, 1.6265721321105957, 3.4846420288085938, 30.0], [4.727804183959961, 2.1747584342956543, 3.897026538848877, 30.0], [6.082869052886963, 3.04164981842041, 4.107487678527832, 30.0]]",[30],30.0,43,3,1,"[1, 10, 1]",post
"[34.96, 35.010000000000005, 35.06, 35.11, 35.160000000000004, 35.21, 35.260000000000005, 35.31, 35.36]","[array([54.94194868, 55.14612031, 55.35029195, 55.55446358, 55.75863521,
       55.97268479, 56.18673437, 56.40078395, 56.61483352]), array([69.29331769, 69.45072467, 69.60813166, 69.76553865, 69.92294563,
       70.06776985, 70.21259407, 70.35741829, 70.50224251]), array([79.74698854, 80.07987597, 80.41276341, 80.74565084, 81.07853828,
       81.48213058, 81.88572288, 82.28931518, 82.69290748]), array([103.97442294, 105.47442294, 106.97442294, 108.47442294,
       109.97442294, 111.47442294, 112.97442294, 114.47442294,
       115.97442294])]","[[4.083432674407959, 3.148139715194702, 6.657748699188232, 30.0], [4.280991554260254, 2.896484375, 8.071846008300781, 30.0]]",[30],30.0,44,3,1,"[1, 10, 1]",post
"[83.36, 83.41, 83.46000000000001, 83.51, 83.56, 83.61, 83.66, 83.71000000000001, 83.76, 83.81, 83.86000000000001, 83.91000000000001, 83.96000000000001, 84.01, 84.06, 84.11000000000001, 84.16000000000001, 84.21000000000001, 84.26, 84.31, 84.36, 84.41, 84.46000000000001, 84.51, 84.56]","[array([36.35547148, 37.44149395, 38.52751642, 39.6135389 , 40.69956137,
       41.84622904, 42.99289671, 44.13956438, 45.28623205, 46.6591725 ,
       48.03211294, 49.40505339, 50.77799383, 52.27771412, 53.77743441,
       55.2771547 , 56.77687498, 58.39495436, 60.01303374, 61.63111311,
       63.24919249, 64.88543936, 66.52168623, 68.1579331 , 69.79417998]), array([104.45854944, 104.77697178, 105.09539412, 105.41381646,
       105.7322388 , 106.04226924, 106.35229967, 106.66233011,
       106.97236055, 107.30317393, 107.63398732, 107.9648007 ,
       108.29561408, 108.58421667, 108.87281927, 109.16142186,
       109.45002445, 109.86182993, 110.27363542, 110.68544091,
       111.09724639, 111.5955767 , 112.09390701, 112.59223731,
       113.09056762]), array([124.36516705, 124.53125228, 124.69733751, 124.86342274,
       125.02950797, 125.21604585, 125.40258372, 125.5891216 ,
       125.77565947, 126.02578664, 126.27591381, 126.52604099,
       126.77616816, 127.06141272, 127.34665728, 127.63190184,
       127.9171464 , 128.12824097, 128.33933554, 128.55043011,
       128.76152468, 128.98406728, 129.20660987, 129.42915247,
       129.65169506]), array([133.80017777, 135.30017777, 136.80017777, 138.30017777,
       139.80017777, 141.30017777, 142.80017777, 144.30017777,
       145.80017777, 147.30017777, 148.80017777, 150.30017777,
       151.80017777, 153.30017777, 154.80017777, 156.30017777,
       157.80017777, 159.30017777, 160.80017777, 162.30017777,
       163.80017777, 165.30017777, 166.80017777, 168.30017777,
       169.80017777])]","[[21.720449447631836, 6.3684468269348145, 3.321704626083374, 30.0], [22.933353424072266, 6.200608730316162, 3.730757474899292, 30.0], [27.45880889892578, 6.616267681121826, 5.0025434494018555, 30.0], [29.99440574645996, 5.772051811218262, 5.704891204833984, 30.0], [32.36158752441406, 8.236109733581543, 4.221891403198242, 30.0], [32.724937438964844, 9.966606140136719, 4.450851917266846, 30.0]]",[30],30.0,45,3,1,"[1, 10, 1]",post
"[94.36, 94.41, 94.46000000000001, 94.51, 94.56, 94.61, 94.66, 94.71000000000001, 94.76, 94.81, 94.86000000000001, 94.91000000000001, 94.96000000000001]","[array([73.63574911, 74.19240766, 74.74906622, 75.30572477, 75.86238333,
       76.93438278, 78.00638223, 79.07838169, 80.15038114, 81.40869327,
       82.6670054 , 83.92531753, 85.18362966]), array([95.96056547, 96.10450613, 96.2484468 , 96.39238746, 96.53632812,
       96.75115926, 96.9659904 , 97.18082154, 97.39565267, 97.60016012,
       97.80466757, 98.00917501, 98.21368246]), array([ 99.95565611, 100.50335766, 101.05105921, 101.59876076,
       102.14646231, 103.24312264, 104.33978297, 105.43644329,
       106.53310362, 107.72901369, 108.92492377, 110.12083384,
       111.31674391]), array([121.91482634, 123.41482634, 124.91482634, 126.41482634,
       127.91482634, 129.41482634, 130.91482634, 132.41482634,
       133.91482634, 135.41482634, 136.91482634, 138.41482634,
       139.91482634])]","[[11.133171081542969, 2.8788132667541504, 10.954030990600586, 30.0], [21.43998908996582, 4.2966227531433105, 21.93320655822754, 30.0], [25.166242599487305, 4.09014892578125, 23.918201446533203, 30.0]]",[30],30.0,46,3,1,"[1, 10, 1]",post
"[142.16000000000003, 142.21000000000004, 142.26000000000002, 142.31, 142.36, 142.41000000000003, 142.46000000000004, 142.51000000000002, 142.56000000000003, 142.61, 142.66000000000003, 142.71000000000004, 142.76000000000002]","[array([50.26398221, 52.24179936, 54.21961652, 56.19743367, 58.17525083,
       60.1017172 , 62.02818357, 63.95464994, 65.8811163 , 67.65826932,
       69.43542234, 71.21257535, 72.98972837]), array([80.81931572, 81.43136721, 82.04341869, 82.65547018, 83.26752167,
       83.69550257, 84.12348347, 84.55146437, 84.97944527, 85.39729204,
       85.81513882, 86.23298559, 86.65083237]), array([ 90.00657817,  93.63090449,  97.25523082, 100.87955714,
       104.50388347, 107.93698436, 111.37008525, 114.80318614,
       118.23628703, 121.67146388, 125.10664073, 128.54181758,
       131.97699443]), array([146.02874862, 147.52874862, 149.02874862, 150.52874862,
       152.02874862, 153.52874862, 155.02874862, 156.52874862,
       158.02874862, 159.52874862, 161.02874862, 162.52874862,
       164.02874862])]","[[39.55634307861328, 12.241029739379883, 72.48652648925781, 30.0], [38.529327392578125, 8.55961799621582, 68.66201782226562, 30.0], [35.543060302734375, 8.356935501098633, 68.70353698730469, 30.0]]",[30],30.0,47,3,1,"[1, 10, 1]",post
"[170.36, 170.41000000000003, 170.46000000000004, 170.51000000000002, 170.56000000000003, 170.61, 170.66000000000003, 170.71000000000004, 170.76000000000002]","[array([35.00944075, 36.20685047, 37.4042602 , 38.60166992, 39.79907965,
       41.10015329, 42.40122694, 43.70230059, 45.00337423]), array([55.34425703, 56.07214785, 56.80003868, 57.5279295 , 58.25582033,
       59.00816108, 59.76050182, 60.51284257, 61.26518331]), array([67.53486798, 69.22759984, 70.9203317 , 72.61306355, 74.30579541,
       76.05476048, 77.80372556, 79.55269063, 81.3016557 ]), array([ 96.38862043,  97.88862043,  99.38862043, 100.88862043,
       102.38862043, 103.88862043, 105.38862043, 106.88862043,
       108.38862043])]","[[23.94819450378418, 14.557816505432129, 33.854637145996094, 30.0], [26.021472930908203, 15.046814918518066, 34.97930145263672, 30.0]]",[30],30.0,48,3,1,"[1, 10, 1]",post
"[248.16000000000003, 248.21000000000004, 248.26000000000002, 248.31, 248.36, 248.41000000000003, 248.46000000000004, 248.51000000000002, 248.56000000000003]","[array([55.0162482 , 55.75659067, 56.49693314, 57.23727562, 57.97761809,
       58.93658711, 59.89555613, 60.85452515, 61.81349418]), array([67.71887427, 69.06313325, 70.40739222, 71.7516512 , 73.09591017,
       75.15893069, 77.2219512 , 79.28497172, 81.34799224]), array([91.12772749, 91.33488505, 91.54204262, 91.74920018, 91.95635775,
       92.19889286, 92.44142797, 92.68396309, 92.9264982 ]), array([ 93.11004508,  94.61004508,  96.11004508,  97.61004508,
        99.11004508, 100.61004508, 102.11004508, 103.61004508,
       105.11004508])]","[[14.806849479675293, 26.88517951965332, 4.14315128326416, 30.0], [19.179380416870117, 41.26041030883789, 4.850702285766602, 30.0]]",[30],30.0,49,3,1,"[1, 10, 1]",post
"[320.56, 320.61, 320.65999999999997, 320.71, 320.76, 320.81, 320.86, 320.90999999999997, 320.96, 321.01, 321.05999999999995, 321.10999999999996, 321.15999999999997]","[array([23.81324594, 26.12227113, 28.43129632, 30.74032151, 33.04934671,
       35.08477609, 37.12020547, 39.15563485, 41.19106424, 43.12946946,
       45.06787469, 47.00627992, 48.94468515]), array([53.4141453 , 54.08850586, 54.76286642, 55.43722698, 56.11158754,
       56.78589594, 57.46020433, 58.13451273, 58.80882112, 59.57055494,
       60.33228876, 61.09402258, 61.8557564 ]), array([61.71239793, 63.88134667, 66.05029542, 68.21924416, 70.38819291,
       72.22771088, 74.06722886, 75.90674683, 77.74626481, 79.78216988,
       81.81807496, 83.85398003, 85.88988511]), array([ 89.49579965,  90.99579965,  92.49579965,  93.99579965,
        95.49579965,  96.99579965,  98.49579965,  99.99579965,
       101.49579965, 102.99579965, 104.49579965, 105.99579965,
       107.49579965])]","[[46.180503845214844, 13.487211227416992, 43.37897491455078, 30.0], [40.708587646484375, 13.486167907714844, 36.79035949707031, 30.0], [38.768104553222656, 15.234676361083984, 40.718101501464844, 30.0]]",[30],30.0,50,3,1,"[1, 10, 1]",post
"[333.96, 334.01, 334.05999999999995, 334.10999999999996, 334.15999999999997, 334.21, 334.26, 334.30999999999995, 334.35999999999996, 334.40999999999997, 334.46, 334.51, 334.56]","[array([41.56604442, 42.42155084, 43.27705726, 44.13256368, 44.9880701 ,
       45.81824522, 46.64842033, 47.47859544, 48.30877056, 49.70442514,
       51.10007972, 52.49573431, 53.89138889]), array([53.53132548, 54.67436967, 55.81741385, 56.96045804, 58.10350223,
       59.33374171, 60.5639812 , 61.79422069, 63.02446017, 64.93376632,
       66.84307246, 68.75237861, 70.66168475]), array([69.70304987, 70.74000732, 71.77696478, 72.81392223, 73.85087969,
       75.2358081 , 76.62073652, 78.00566494, 79.39059336, 81.22032778,
       83.0500622 , 84.87979662, 86.70953104]), array([ 84.32503747,  85.82503747,  87.32503747,  88.82503747,
        90.32503747,  91.82503747,  93.32503747,  94.82503747,
        96.32503747,  97.82503747,  99.32503747, 100.82503747,
       102.32503747])]","[[17.11012840270996, 22.860883712768555, 20.73914909362793, 30.0], [16.60350227355957, 24.60478973388672, 27.69856834411621, 30.0], [27.9130916595459, 38.18612289428711, 36.594688415527344, 30.0]]",[30],30.0,51,3,1,"[1, 10, 1]",post
"[393.36, 393.40999999999997, 393.46, 393.51, 393.55999999999995, 393.60999999999996, 393.65999999999997, 393.71, 393.76]","[array([26.70328304, 29.4495515 , 32.19581997, 34.94208843, 37.68835689,
       37.68835702, 37.68835714, 37.68835726, 37.68835738]), array([52.02407127, 52.29826878, 52.57246628, 52.84666379, 53.1208613 ,
       53.27691678, 53.43297227, 53.58902775, 53.74508324]), array([52.41210043, 58.00138571, 63.59067099, 69.17995626, 74.76924154,
       74.76924154, 74.76924154, 74.76924154, 74.76924154]), array([104.22045182, 105.72045182, 107.22045182, 108.72045182,
       110.22045182, 111.72045182, 113.22045182, 114.72045182,
       116.22045182])]","[[54.92536926269531, 5.483950138092041, 111.78570556640625, 30.0], [2.4336532078450546e-06, 3.1211097240448, 1.38279956929388e-10, 30.0]]",[30],30.0,52,3,1,"[1, 10, 1]",post
"[521.76, 521.81, 521.86, 521.9100000000001, 521.96, 522.01, 522.06, 522.11, 522.16, 522.21, 522.26, 522.31, 522.36, 522.41, 522.46, 522.51, 522.56, 522.6099999999999, 522.66, 522.71, 522.76]","[array([41.21933724, 41.38180438, 41.54427153, 41.70673867, 41.86920582,
       41.96329093, 42.05737605, 42.15146116, 42.24554628, 42.4696705 ,
       42.69379471, 42.91791893, 43.14204315, 43.35534402, 43.56864489,
       43.78194576, 43.99524664, 44.13548412, 44.27572161, 44.41595909,
       44.55619658]), array([42.24937386, 42.24937477, 42.24937568, 42.24937659, 42.24937751,
       42.24937891, 42.24938032, 42.24938173, 42.24938313, 42.24938405,
       42.24938498, 42.2493859 , 42.24938682, 42.24938826, 42.2493897 ,
       42.24939114, 42.24939259, 42.24939516, 42.24939773, 42.2494003 ,
       42.24940287]), array([65.93501484, 65.93517682, 65.93533881, 65.93550079, 65.93566277,
       65.93587987, 65.93609697, 65.93631406, 65.93653116, 65.9367176 ,
       65.93690403, 65.93709047, 65.93727691, 65.93731079, 65.93734468,
       65.93737857, 65.93741245, 65.93743217, 65.93745188, 65.93747159,
       65.9374913 ]), array([ 78.53197889,  80.03197889,  81.53197889,  83.03197889,
        84.53197889,  86.03197889,  87.53197889,  89.03197889,
        90.53197889,  92.03197889,  93.53197889,  95.03197889,
        96.53197889,  98.03197889,  99.53197889, 101.03197889,
       102.53197889, 104.03197889, 105.53197889, 107.03197889,
       108.53197889])]","[[3.249342918395996, 1.8251354049425572e-05, 0.0032396402675658464, 30.0], [1.8817023038864136, 2.8136966648162343e-05, 0.004341945052146912, 30.0], [4.482484340667725, 1.842967867560219e-05, 0.0037287306040525436, 30.0], [4.266017436981201, 2.8835625926149078e-05, 0.0006777449161745608, 30.0], [2.8047497272491455, 5.1409431762294844e-05, 0.0003942375478800386, 30.0]]",[30],30.0,53,3,1,"[1, 10, 1]",post
"[95.36, 95.41, 95.46000000000001, 95.51, 95.56, 95.61, 95.66, 95.71000000000001, 95.76]","[array([60.67831965, 60.67831965, 60.67831965, 60.67831965, 60.67831966,
       60.67831966, 60.67831966, 60.67831966, 60.67831966]), array([100.60372034, 100.70502508, 100.80632981, 100.90763454,
       101.00893928, 101.22956215, 101.45018503, 101.6708079 ,
       101.89143077]), array([102.52611741, 102.52611871, 102.52612   , 102.52612129,
       102.52612258, 102.52612642, 102.52613025, 102.52613409,
       102.52613792]), array([126.45412778, 126.60000478, 126.74588179, 126.89175879,
       127.03763579, 127.09587931, 127.15412282, 127.21236633,
       127.27060984]), array([127.77021184, 129.27021184, 130.77021184, 132.27021184,
       133.77021184, 135.27021184, 136.77021184, 138.27021184,
       139.77021184])]","[[2.101292295719759e-08, 2.026094675064087, 2.5852928956737742e-05, 2.9175400733947754, 30.0], [1.560431606151269e-08, 4.412457466125488, 7.667326281080022e-05, 1.164870262145996, 30.0]]",[30],30.0,54,3,1,"[1, 10, 1]",post
"[7.04, 7.09, 7.140000000000001, 7.19, 7.24, 7.29, 7.34, 7.390000000000001, 7.44]","[array([57.78387468, 57.78387472, 57.78387475, 57.78387478, 57.78387482,
       57.78387482, 57.78387483, 57.78387484, 57.78387485]), array([91.1147779 , 91.11972103, 91.12466416, 91.1296073 , 91.13455043,
       91.13667583, 91.13880123, 91.14092663, 91.14305204]), array([ 97.8888896,  99.3888896, 100.8888896, 102.3888896, 103.8888896,
       105.3888896, 106.8888896, 108.3888896, 109.8888896])]","[[6.525859248540655e-07, 0.09886261820793152, 30.0], [1.8271651924806065e-07, 0.04250805079936981, 30.0]]",[30],30.0,0,4,1,"[1, 10, 1]",post
